instructions,cycles,ipc,cycles_per_instruction,hit_rate,prefetch_issued,prefetch_used,prefetch_accuracy,mem_cycles,arith_cycles,wall_seconds,run,seed,workload,config,base_cycles,speedup
18432,53708,0.3431890965964102,2.913845486111111,0.9893663194444444,13196,12836,0.972719005759321,35276,0,0.18311939749401063,4,4,real_mergesort,berti,485360.0,9.037014969836896
18432,485360,0.03797593538816549,26.33246527777778,0.3888888888888889,7,0,0.0,466928,0,11.333160297712311,4,4,real_mergesort,nn,485360.0,1.0
1583,65908,0.024018328579231658,41.63487049905243,0.00505369551484523,0,0,0.0,64325,0,0.009962100069969893,5,5,kv_cache_append,baseline,65908.0,1.0
1583,33538,0.04720019082831415,21.186355022109918,0.5293746051800379,1324,832,0.6283987915407855,31955,0,0.011417500267270952,5,5,kv_cache_append,stride,65908.0,1.965173832667422
1583,65908,0.024018328579231658,41.63487049905243,0.00505369551484523,1575,4,0.0025396825396825397,64325,0,0.012391599419061095,5,5,kv_cache_append,nextline,65908.0,1.0
1583,23866,0.06632866839855862,15.076437144662034,0.6860391661402401,1568,1080,0.6887755102040817,22283,0,0.026103700045496225,5,5,kv_cache_append,berti,65908.0,2.7615855191485794
1583,48748,0.032473127102650365,30.794693619709413,0.2830069488313329,723,440,0.6085753803596127,47165,0,0.8708126004203223,5,5,kv_cache_append,nn,65908.0,1.3520144416181177
2000,17143,0.11666569445254622,8.5715,0.8315,0,0,0.0,15143,0,0.00805150024825707,5,5,embedding_lookup,baseline,17143.0,1.0
2000,9109,0.2195630694917115,4.5545,0.9345,342,207,0.6052631578947368,7109,0,0.008463499543722719,5,5,embedding_lookup,stride,17143.0,1.881984850148205
2000,8524,0.2346316283435007,4.262,0.942,333,222,0.6666666666666666,6524,0,0.013095899892505258,5,5,embedding_lookup,nextline,17143.0,2.0111450023463164
2000,9031,0.22145941756173182,4.5155,0.9355,341,209,0.6129032258064516,7031,0,0.024443899339530617,5,5,embedding_lookup,berti,17143.0,1.8982393976303842
2000,10864,0.18409425625920472,5.432,0.912,243,162,0.6666666666666666,8864,0,1.0354804995004088,5,5,embedding_lookup,nn,17143.0,1.5779639175257731
2000,17026,0.1174674027957242,8.513,0.833,0,0,0.0,15026,0,0.007262500817887485,5,5,agent_rag,baseline,17026.0,1.0
2000,7939,0.25192089683839275,3.9695,0.9495,336,237,0.7053571428571429,5939,0,0.010809901054017246,5,5,agent_rag,stride,17026.0,2.1446025947852374
2000,7939,0.25192089683839275,3.9695,0.9495,336,237,0.7053571428571429,5939,0,0.00972669932525605,5,5,agent_rag,nextline,17026.0,2.1446025947852374
2000,7978,0.25068939583855604,3.989,0.949,337,236,0.7002967359050445,5978,0,0.01273240038426593,5,5,agent_rag,berti,17026.0,2.1341188267736273
2000,8758,0.2283626398721169,4.379,0.939,296,216,0.7297297297297297,6758,0,1.028719299880322,5,5,agent_rag,nn,17026.0,1.9440511532313314
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.007211500080302358,5,5,token_stream,baseline,13750.0,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.010977000929415226,5,5,token_stream,stride,13750.0,3.4043079970289676
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.011602599814068526,5,5,token_stream,nextline,13750.0,3.4043079970289676
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.018320599861908704,5,5,token_stream,berti,13750.0,3.4043079970289676
2000,4273,0.46805523051720105,2.1365,0.9965,244,243,0.9959016393442623,2273,0,1.137902600923553,5,5,token_stream,nn,13750.0,3.217879709805757
640,1670,0.38323353293413176,2.609375,0.984375,0,0,0.0,1030,0,0.003032099804840982,5,5,real_bsearch,baseline,1670.0,1.0
640,1670,0.38323353293413176,2.609375,0.984375,10,0,0.0,1030,0,0.0029995001386851072,5,5,real_bsearch,stride,1670.0,1.0
640,1631,0.3923973022685469,2.5484375,0.9859375,9,1,0.1111111111111111,991,0,0.0018449999624863267,5,5,real_bsearch,nextline,1670.0,1.0239117106069895
640,1670,0.38323353293413176,2.609375,0.984375,2,0,0.0,1030,0,0.0037462000618688762,5,5,real_bsearch,berti,1670.0,1.0
640,1670,0.38323353293413176,2.609375,0.984375,1,0,0.0,1030,0,0.34002100059296936,5,5,real_bsearch,nn,1670.0,1.0
66560,2761712,0.024100992427885312,41.49206730769231,0.0,0,0,0.0,2695152,0,0.32155079912627116,5,5,real_matmul,baseline,2761712.0,1.0
66560,286889,0.23200610689151555,4.310231370192308,0.9533804086538461,66543,63457,0.9536239724689298,220329,0,0.545358092407696,5,5,real_matmul,stride,2761712.0,9.626413002938419
66560,245783,0.2708079891611706,3.6926532451923078,0.9692157451923077,66560,64511,0.9692157451923077,179223,0,0.5863273062859662,5,5,real_matmul,nextline,2761712.0,11.2363833137361
66560,326279,0.2039971925867126,4.902028245192308,0.9382061298076924,66558,62447,0.93823432194477,259719,0,0.7472197015304118,5,5,real_matmul,berti,2761712.0,8.46426524538815
66560,2761673,0.02410133277907993,41.49148137019231,1.5024038461538462e-05,7,1,0.14285714285714285,2695113,0,21.23695589893032,5,5,real_matmul,nn,2761712.0,1.0000141218746752
18432,485360,0.03797593538816549,26.33246527777778,0.3888888888888889,0,0,0.0,466928,0,0.04960750020109117,5,5,real_mergesort,baseline,485360.0,1.0
18432,70751,0.2605192859464884,3.8384874131944446,0.9656575520833334,13667,12679,0.9277090802663349,52319,0,0.06176680093631148,5,5,real_mergesort,stride,485360.0,6.860115051377366
18432,55892,0.32977885922851213,3.0323350694444446,0.986328125,13184,12932,0.9808859223300971,37460,0,0.07158499892102554,5,5,real_mergesort,nextline,485360.0,8.683890359979962
18432,53708,0.3431890965964102,2.913845486111111,0.9893663194444444,13196,12836,0.972719005759321,35276,0,0.09020230121677741,5,5,real_mergesort,berti,485360.0,9.037014969836896
18432,485360,0.03797593538816549,26.33246527777778,0.3888888888888889,7,0,0.0,466928,0,4.579411200014874,5,5,real_mergesort,nn,485360.0,1.0
1583,65908,0.024018328579231658,41.63487049905243,0.00505369551484523,0,0,0.0,64325,0,0.004332000506110489,6,6,kv_cache_append,baseline,65908.0,1.0
1583,33538,0.04720019082831415,21.186355022109918,0.5293746051800379,1324,832,0.6283987915407855,31955,0,0.005507399619091302,6,6,kv_cache_append,stride,65908.0,1.965173832667422
1583,65908,0.024018328579231658,41.63487049905243,0.00505369551484523,1575,4,0.0025396825396825397,64325,0,0.005202600092161447,6,6,kv_cache_append,nextline,65908.0,1.0
1583,23866,0.06632866839855862,15.076437144662034,0.6860391661402401,1568,1080,0.6887755102040817,22283,0,0.01463170035276562,6,6,kv_cache_append,berti,65908.0,2.7615855191485794
1583,51400,0.030797665369649806,32.469993682880606,0.24005053695514844,715,372,0.5202797202797202,49817,0,0.3102686002384871,6,6,kv_cache_append,nn,65908.0,1.2822568093385214
2000,17143,0.11666569445254622,8.5715,0.8315,0,0,0.0,15143,0,0.0030902002472430468,6,6,embedding_lookup,baseline,17143.0,1.0
2000,9109,0.2195630694917115,4.5545,0.9345,342,207,0.6052631578947368,7109,0,0.004715099697932601,6,6,embedding_lookup,stride,17143.0,1.881984850148205
2000,8524,0.2346316283435007,4.262,0.942,333,222,0.6666666666666666,6524,0,0.004812099505215883,6,6,embedding_lookup,nextline,17143.0,2.0111450023463164
2000,9031,0.22145941756173182,4.5155,0.9355,341,209,0.6129032258064516,7031,0,0.009157300170045346,6,6,embedding_lookup,berti,17143.0,1.8982393976303842
2000,10162,0.19681165124975397,5.081,0.921,261,180,0.6896551724137931,8162,0,0.4069775006501004,6,6,embedding_lookup,nn,17143.0,1.6869710686872663
2000,17026,0.1174674027957242,8.513,0.833,0,0,0.0,15026,0,0.0029678994324058294,6,6,agent_rag,baseline,17026.0,1.0
2000,7939,0.25192089683839275,3.9695,0.9495,336,237,0.7053571428571429,5939,0,0.004580300417728722,6,6,agent_rag,stride,17026.0,2.1446025947852374
2000,7939,0.25192089683839275,3.9695,0.9495,336,237,0.7053571428571429,5939,0,0.006014799815602601,6,6,agent_rag,nextline,17026.0,2.1446025947852374
2000,7978,0.25068939583855604,3.989,0.949,337,236,0.7002967359050445,5978,0,0.006456200149841607,6,6,agent_rag,berti,17026.0,2.1341188267736273
2000,8719,0.22938410368161485,4.3595,0.9395,305,217,0.7114754098360656,6719,0,0.3393731999094598,6,6,agent_rag,nn,17026.0,1.9527468746415872
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.0033516999683342874,6,6,token_stream,baseline,13750.0,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.007051599794067442,6,6,token_stream,stride,13750.0,3.4043079970289676
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.007916800386738032,6,6,token_stream,nextline,13750.0,3.4043079970289676
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.011185600771568716,6,6,token_stream,berti,13750.0,3.4043079970289676
2000,4039,0.49517207229512256,2.0195,0.9995,251,249,0.9920318725099602,2039,0,0.4183719997527078,6,6,token_stream,nn,13750.0,3.4043079970289676
640,1670,0.38323353293413176,2.609375,0.984375,0,0,0.0,1030,0,0.0009459001594223082,6,6,real_bsearch,baseline,1670.0,1.0
640,1670,0.38323353293413176,2.609375,0.984375,10,0,0.0,1030,0,0.001324199722148478,6,6,real_bsearch,stride,1670.0,1.0
640,1631,0.3923973022685469,2.5484375,0.9859375,9,1,0.1111111111111111,991,0,0.0012456997646950185,6,6,real_bsearch,nextline,1670.0,1.0239117106069895
640,1670,0.38323353293413176,2.609375,0.984375,2,0,0.0,1030,0,0.0017970003536902368,6,6,real_bsearch,berti,1670.0,1.0
640,1670,0.38323353293413176,2.609375,0.984375,1,0,0.0,1030,0,0.1147212001378648,6,6,real_bsearch,nn,1670.0,1.0
66560,2761712,0.024100992427885312,41.49206730769231,0.0,0,0,0.0,2695152,0,0.19264109700452536,6,6,real_matmul,baseline,2761712.0,1.0
66560,286889,0.23200610689151555,4.310231370192308,0.9533804086538461,66543,63457,0.9536239724689298,220329,0,0.247447902278509,6,6,real_matmul,stride,2761712.0,9.626413002938419
66560,245783,0.2708079891611706,3.6926532451923078,0.9692157451923077,66560,64511,0.9692157451923077,179223,0,0.24632590205874294,6,6,real_matmul,nextline,2761712.0,11.2363833137361
66560,326279,0.2039971925867126,4.902028245192308,0.9382061298076924,66558,62447,0.93823432194477,259719,0,0.3819645960466005,6,6,real_matmul,berti,2761712.0,8.46426524538815
66560,2761673,0.02410133277907993,41.49148137019231,1.5024038461538462e-05,7,1,0.14285714285714285,2695113,0,14.713340895657893,6,6,real_matmul,nn,2761712.0,1.0000141218746752
18432,485360,0.03797593538816549,26.33246527777778,0.3888888888888889,0,0,0.0,466928,0,0.06698269979096949,6,6,real_mergesort,baseline,485360.0,1.0
18432,70751,0.2605192859464884,3.8384874131944446,0.9656575520833334,13667,12679,0.9277090802663349,52319,0,0.08482369856210425,6,6,real_mergesort,stride,485360.0,6.860115051377366
18432,55892,0.32977885922851213,3.0323350694444446,0.986328125,13184,12932,0.9808859223300971,37460,0,0.06836040032794699,6,6,real_mergesort,nextline,485360.0,8.683890359979962
18432,53708,0.3431890965964102,2.913845486111111,0.9893663194444444,13196,12836,0.972719005759321,35276,0,0.1035633988212794,6,6,real_mergesort,berti,485360.0,9.037014969836896
18432,485360,0.03797593538816549,26.33246527777778,0.3888888888888889,7,0,0.0,466928,0,4.919213004002813,6,6,real_mergesort,nn,485360.0,1.0
1583,65908,0.024018328579231658,41.63487049905243,0.00505369551484523,0,0,0.0,64325,0,0.0040808997000567615,7,7,kv_cache_append,baseline,65908.0,1.0
1583,33538,0.04720019082831415,21.186355022109918,0.5293746051800379,1324,832,0.6283987915407855,31955,0,0.009421999566257,7,7,kv_cache_append,stride,65908.0,1.965173832667422
1583,65908,0.024018328579231658,41.63487049905243,0.00505369551484523,1575,4,0.0025396825396825397,64325,0,0.008922000299207866,7,7,kv_cache_append,nextline,65908.0,1.0
1583,23866,0.06632866839855862,15.076437144662034,0.6860391661402401,1568,1080,0.6887755102040817,22283,0,0.01206469995668158,7,7,kv_cache_append,berti,65908.0,2.7615855191485794
1583,50815,0.031152218833021744,32.10044219835755,0.24952621604548325,625,387,0.6192,49232,0,0.36586879868991673,7,7,kv_cache_append,nn,65908.0,1.2970185968710026
2000,17143,0.11666569445254622,8.5715,0.8315,0,0,0.0,15143,0,0.003128600539639592,7,7,embedding_lookup,baseline,17143.0,1.0
2000,9109,0.2195630694917115,4.5545,0.9345,342,207,0.6052631578947368,7109,0,0.0053562994580715895,7,7,embedding_lookup,stride,17143.0,1.881984850148205
2000,8524,0.2346316283435007,4.262,0.942,333,222,0.6666666666666666,6524,0,0.004593900521285832,7,7,embedding_lookup,nextline,17143.0,2.0111450023463164
2000,9031,0.22145941756173182,4.5155,0.9355,341,209,0.6129032258064516,7031,0,0.012447200366295874,7,7,embedding_lookup,berti,17143.0,1.8982393976303842
2000,10162,0.19681165124975397,5.081,0.921,264,179,0.678030303030303,8162,0,1.0738514018594287,7,7,embedding_lookup,nn,17143.0,1.6869710686872663
2000,17026,0.1174674027957242,8.513,0.833,0,0,0.0,15026,0,0.014835299865808338,7,7,agent_rag,baseline,17026.0,1.0
2000,7939,0.25192089683839275,3.9695,0.9495,336,237,0.7053571428571429,5939,0,0.01209909952012822,7,7,agent_rag,stride,17026.0,2.1446025947852374
2000,7939,0.25192089683839275,3.9695,0.9495,336,237,0.7053571428571429,5939,0,0.01587500039022416,7,7,agent_rag,nextline,17026.0,2.1446025947852374
2000,7978,0.25068939583855604,3.989,0.949,337,236,0.7002967359050445,5978,0,0.03432060073828325,7,7,agent_rag,berti,17026.0,2.1341188267736273
2000,8797,0.22735023303398885,4.3985,0.9385,296,215,0.7263513513513513,6797,0,1.0179937020875514,7,7,agent_rag,nn,17026.0,1.9354325338183471
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.005703000060748309,7,7,token_stream,baseline,13750.0,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.010853500571101904,7,7,token_stream,stride,13750.0,3.4043079970289676
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.009264300169888884,7,7,token_stream,nextline,13750.0,3.4043079970289676
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.011934300186112523,7,7,token_stream,berti,13750.0,3.4043079970289676
2000,4234,0.4723665564478035,2.117,0.997,245,244,0.9959183673469387,2234,0,1.1984869992011227,7,7,token_stream,nn,13750.0,3.247520075578649
640,1670,0.38323353293413176,2.609375,0.984375,0,0,0.0,1030,0,0.002283299865666777,7,7,real_bsearch,baseline,1670.0,1.0
640,1670,0.38323353293413176,2.609375,0.984375,10,0,0.0,1030,0,0.002477799542248249,7,7,real_bsearch,stride,1670.0,1.0
640,1631,0.3923973022685469,2.5484375,0.9859375,9,1,0.1111111111111111,991,0,0.00263039959827438,7,7,real_bsearch,nextline,1670.0,1.0239117106069895
640,1670,0.38323353293413176,2.609375,0.984375,2,0,0.0,1030,0,0.00401049992069602,7,7,real_bsearch,berti,1670.0,1.0
640,1670,0.38323353293413176,2.609375,0.984375,1,0,0.0,1030,0,0.4187287001986988,7,7,real_bsearch,nn,1670.0,1.0
66560,2761712,0.024100992427885312,41.49206730769231,0.0,0,0,0.0,2695152,0,0.4037613039254211,7,7,real_matmul,baseline,2761712.0,1.0
66560,286889,0.23200610689151555,4.310231370192308,0.9533804086538461,66543,63457,0.9536239724689298,220329,0,0.5488236983073875,7,7,real_matmul,stride,2761712.0,9.626413002938419
66560,245783,0.2708079891611706,3.6926532451923078,0.9692157451923077,66560,64511,0.9692157451923077,179223,0,0.5307557035121135,7,7,real_matmul,nextline,2761712.0,11.2363833137361
66560,326279,0.2039971925867126,4.902028245192308,0.9382061298076924,66558,62447,0.93823432194477,259719,0,0.7747737015597522,7,7,real_matmul,berti,2761712.0,8.46426524538815
66560,2761673,0.02410133277907993,41.49148137019231,1.5024038461538462e-05,7,1,0.14285714285714285,2695113,0,29.88103569758823,7,7,real_matmul,nn,2761712.0,1.0000141218746752
18432,485360,0.03797593538816549,26.33246527777778,0.3888888888888889,0,0,0.0,466928,0,0.06378470256458968,7,7,real_mergesort,baseline,485360.0,1.0
18432,70751,0.2605192859464884,3.8384874131944446,0.9656575520833334,13667,12679,0.9277090802663349,52319,0,0.11787940160138533,7,7,real_mergesort,stride,485360.0,6.860115051377366
18432,55892,0.32977885922851213,3.0323350694444446,0.986328125,13184,12932,0.9808859223300971,37460,0,0.10441929986700416,7,7,real_mergesort,nextline,485360.0,8.683890359979962
18432,53708,0.3431890965964102,2.913845486111111,0.9893663194444444,13196,12836,0.972719005759321,35276,0,0.137938798754476,7,7,real_mergesort,berti,485360.0,9.037014969836896
18432,485360,0.03797593538816549,26.33246527777778,0.3888888888888889,7,0,0.0,466928,0,4.993404907989316,7,7,real_mergesort,nn,485360.0,1.0
