instructions,cycles,ipc,cycles_per_instruction,hit_rate,prefetch_issued,prefetch_used,prefetch_accuracy,mem_cycles,arith_cycles,wall_seconds,run,seed,workload,config,base_cycles,speedup
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.0077003996702842414,6,6,strided_read,stride,82000.0,19.91741559387904
2000,4039,0.49517207229512256,2.0195,0.9995,2000,1999,0.9995,2039,0,0.008927700691856444,6,6,strided_read,nextline,82000.0,20.302054964100027
2000,4078,0.4904364884747425,2.039,0.999,1999,1998,0.9994997498749375,2078,0,0.01387819997034967,6,6,strided_read,berti,82000.0,20.10789602746444
2000,11098,0.18021265092809516,5.549,0.909,1819,1818,0.999450247388675,9098,0,0.7875770003884099,6,6,strided_read,nn,82000.0,7.388718688051902
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.00812139909248799,6,6,mixed_read_write,baseline,43984.0,1.0
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.009526900481432676,6,6,mixed_read_write,stride,43984.0,8.689055709205848
2000,5023,0.3981684252438782,2.5115,0.9995,1000,999,0.999,3023,0,0.0070186995435506105,6,6,mixed_read_write,nextline,43984.0,8.756520007963369
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.012428899761289358,6,6,mixed_read_write,berti,43984.0,8.689055709205848
2000,10249,0.19514098936481608,5.1245,0.9325,865,865,1.0,8249,0,0.5514764004619792,6,6,mixed_read_write,nn,43984.0,4.2915406381110355
2000,74083,0.026996746891999514,37.0415,0.1015,0,0,0.0,72083,0,0.004651299968827516,6,6,random_read,baseline,74083.0,1.0
2000,75604,0.026453626792233214,37.802,0.082,1865,76,0.04075067024128686,73604,0,0.007326100196223706,6,6,random_read,stride,74083.0,0.9798820168245066
2000,74356,0.026897627629243102,37.178,0.098,1788,100,0.05592841163310962,72356,0,0.008243500487878919,6,6,random_read,nextline,74083.0,0.9963284738286083
2000,75682,0.026426362939668612,37.841,0.081,1908,71,0.037211740041928724,73682,0,0.009655199013650417,6,6,random_read,berti,74083.0,0.9788721228297349
2000,74083,0.026996746891999514,37.0415,0.1015,7,0,0.0,72083,0,0.4190668995724991,6,6,random_read,nn,74083.0,1.0
2000,43819,0.04564230128483078,21.9095,0.4895,0,0,0.0,41819,0,0.004417199292220175,6,6,phased_switch,baseline,43819.0,1.0
2000,39763,0.050298015743278926,19.8815,0.5415,1054,162,0.15370018975332067,37763,0,0.005315099435392767,6,6,phased_switch,stride,43819.0,1.1020043759273697
2000,39139,0.05109992590510744,19.5695,0.5495,1020,174,0.17058823529411765,37139,0,0.005124400311615318,6,6,phased_switch,nextline,43819.0,1.1195738266179514
2000,39802,0.050248731219536706,19.901,0.541,1081,160,0.14801110083256244,37802,0,0.010926499613560736,6,6,phased_switch,berti,43819.0,1.1009245766544395
2000,39607,0.05049612442245058,19.8035,0.5435,177,113,0.6384180790960452,37607,0,0.44729809899581596,6,6,phased_switch,nn,43819.0,1.1063448380336809
2000,9996,0.2000800320128051,4.998,0.0,0,0,0.0,0,7996,0.0018777999212034047,6,6,arithmetic_mix,baseline,9996.0,1.0
2000,9996,0.2000800320128051,4.998,0.0,0,0,0.0,0,7996,0.001814699440728873,6,6,arithmetic_mix,stride,9996.0,1.0
2000,9996,0.2000800320128051,4.998,0.0,0,0,0.0,0,7996,0.002402300597168505,6,6,arithmetic_mix,nextline,9996.0,1.0
2000,9996,0.2000800320128051,4.998,0.0,0,0,0.0,0,7996,0.002602199325338006,6,6,arithmetic_mix,berti,9996.0,1.0
2000,9996,0.2000800320128051,4.998,0.0,0,0,0.0,0,7996,0.0028353999950923026,6,6,arithmetic_mix,nn,9996.0,1.0
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.004945200111251324,7,7,sequential_read,baseline,13750.0,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.006049999443348497,7,7,sequential_read,stride,13750.0,3.4043079970289676
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.004723300458863378,7,7,sequential_read,nextline,13750.0,3.4043079970289676
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.006248999561648816,7,7,sequential_read,berti,13750.0,3.4043079970289676
2000,4195,0.4767580452920143,2.0975,0.9975,246,245,0.9959349593495935,2195,0,0.45132289989851415,7,7,sequential_read,nn,13750.0,3.2777115613825982
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.005649100232403725,7,7,strided_read,baseline,82000.0,1.0
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.008527499157935381,7,7,strided_read,stride,82000.0,19.91741559387904
2000,4039,0.49517207229512256,2.0195,0.9995,2000,1999,0.9995,2039,0,0.00811930000782013,7,7,strided_read,nextline,82000.0,20.302054964100027
2000,4078,0.4904364884747425,2.039,0.999,1999,1998,0.9994997498749375,2078,0,0.01049930026056245,7,7,strided_read,berti,82000.0,20.10789602746444
2000,8914,0.2243661655822302,4.457,0.937,1875,1874,0.9994666666666666,6914,0,0.4514812995912507,7,7,strided_read,nn,82000.0,9.199012788871439
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.004185300320386887,7,7,mixed_read_write,baseline,43984.0,1.0
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.007988500001374632,7,7,mixed_read_write,stride,43984.0,8.689055709205848
2000,5023,0.3981684252438782,2.5115,0.9995,1000,999,0.999,3023,0,0.006884300382807851,7,7,mixed_read_write,nextline,43984.0,8.756520007963369
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.008787300379481167,7,7,mixed_read_write,berti,43984.0,8.689055709205848
2000,7051,0.28364770954474544,3.5255,0.9735,948,947,0.9989451476793249,5051,0,0.4689779009204358,7,7,mixed_read_write,nn,43984.0,6.237980428308042
2000,74083,0.026996746891999514,37.0415,0.1015,0,0,0.0,72083,0,0.003586099192034453,7,7,random_read,baseline,74083.0,1.0
2000,75604,0.026453626792233214,37.802,0.082,1865,76,0.04075067024128686,73604,0,0.007201800122857094,7,7,random_read,stride,74083.0,0.9798820168245066
2000,74356,0.026897627629243102,37.178,0.098,1788,100,0.05592841163310962,72356,0,0.005609900050330907,7,7,random_read,nextline,74083.0,0.9963284738286083
2000,75682,0.026426362939668612,37.841,0.081,1908,71,0.037211740041928724,73682,0,0.013531400181818753,7,7,random_read,berti,74083.0,0.9788721228297349
2000,74083,0.026996746891999514,37.0415,0.1015,7,0,0.0,72083,0,0.4501065004733391,7,7,random_read,nn,74083.0,1.0
2000,43819,0.04564230128483078,21.9095,0.4895,0,0,0.0,41819,0,0.004581201181281358,7,7,phased_switch,baseline,43819.0,1.0
2000,39763,0.050298015743278926,19.8815,0.5415,1054,162,0.15370018975332067,37763,0,0.00734869996085763,7,7,phased_switch,stride,43819.0,1.1020043759273697
2000,39139,0.05109992590510744,19.5695,0.5495,1020,174,0.17058823529411765,37139,0,0.005495000572409481,7,7,phased_switch,nextline,43819.0,1.1195738266179514
2000,39802,0.050248731219536706,19.901,0.541,1081,160,0.14801110083256244,37802,0,0.007903699879534543,7,7,phased_switch,berti,43819.0,1.1009245766544395
2000,39724,0.050347397039573055,19.862,0.542,175,109,0.6228571428571429,37724,0,0.45320720021845773,7,7,phased_switch,nn,43819.0,1.1030862954385259
2000,9996,0.2000800320128051,4.998,0.0,0,0,0.0,0,7996,0.0029581993585452437,7,7,arithmetic_mix,baseline,9996.0,1.0
2000,9996,0.2000800320128051,4.998,0.0,0,0,0.0,0,7996,0.006787399936001748,7,7,arithmetic_mix,stride,9996.0,1.0
2000,9996,0.2000800320128051,4.998,0.0,0,0,0.0,0,7996,0.0029186997562646866,7,7,arithmetic_mix,nextline,9996.0,1.0
2000,9996,0.2000800320128051,4.998,0.0,0,0,0.0,0,7996,0.0030049996566958725,7,7,arithmetic_mix,berti,9996.0,1.0
2000,9996,0.2000800320128051,4.998,0.0,0,0,0.0,0,7996,0.002504699514247477,7,7,arithmetic_mix,nn,9996.0,1.0
