instructions,cycles,ipc,cycles_per_instruction,hit_rate,prefetch_issued,prefetch_used,prefetch_accuracy,mem_cycles,arith_cycles,wall_seconds,run,seed,workload,config,base_cycles,speedup
2000,43546,0.04592844348505029,21.773,0.493,0,0,0.0,41546,0,0.002371880371356383,12,12,phased_switch,baseline,43546,1.0
2000,40036,0.049955040463582776,20.018,0.538,1051,153,0.1455756422454805,38036,0,0.003125714312773198,12,12,phased_switch,stride,43546,1.0876710960135878
2000,39529,0.050595765134458244,19.7645,0.5445,167,108,0.6467065868263473,37529,0,0.10822339885635301,12,12,phased_switch,nn,43546,1.1016215942725593
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.0020780570048373193,13,13,sequential_read,baseline,13750,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.0024564682389609516,13,13,sequential_read,stride,13750,3.4043079970289676
2000,4156,0.48123195380173245,2.078,0.998,247,246,0.9959514170040485,2156,0,0.10939021987724118,13,13,sequential_read,nn,13750,3.3084696823869106
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.002946548571344465,13,13,strided_read,baseline,82000,1.0
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.0030196936277206987,13,13,strided_read,stride,82000,19.91741559387904
2000,10552,0.18953752843062927,5.276,0.916,1833,1832,0.9994544462629569,8552,0,0.11384958846610971,13,13,strided_read,nn,82000,7.7710386656558
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.002724915073486045,13,13,mixed_read_write,baseline,43984,1.0
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.0029605704185087234,13,13,mixed_read_write,stride,43984,8.689055709205848
2000,43867,0.04559235872067841,21.9335,0.5015,3,3,1.0,41867,0,0.1011118087626528,13,13,mixed_read_write,nn,43984,1.0026671529851596
2000,73888,0.027067994802944997,36.944,0.104,0,0,0.0,71888,0,0.0028024433413520455,13,13,random_read,baseline,73888,1.0
2000,75760,0.026399155227032733,37.88,0.08,1862,71,0.038131041890440386,73760,0,0.0039013407076708972,13,13,random_read,stride,73888,0.9752903907074973
2000,73849,0.027082289536757436,36.9245,0.1045,7,1,0.14285714285714285,71849,0,0.10559221685980447,13,13,random_read,nn,73888,1.0005281046459669
2000,43546,0.04592844348505029,21.773,0.493,0,0,0.0,41546,0,0.002453238150337711,13,13,phased_switch,baseline,43546,1.0
2000,40270,0.04966476285075739,20.135,0.535,1048,146,0.13931297709923665,38270,0,0.0031702649721410125,13,13,phased_switch,stride,43546,1.0813508815495405
2000,39568,0.05054589567327133,19.784,0.544,178,109,0.6123595505617978,37568,0,0.10812228580471128,13,13,phased_switch,nn,43546,1.1005357864941367
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.0019763646414503455,14,14,sequential_read,baseline,13750,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.0022995021718088537,14,14,sequential_read,stride,13750,3.4043079970289676
2000,4234,0.4723665564478035,2.117,0.997,245,244,0.9959183673469387,2234,0,0.10914024434168823,14,14,sequential_read,nn,13750,3.247520075578649
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.0028845143388025463,14,14,strided_read,baseline,82000,1.0
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.002975342853460461,14,14,strided_read,stride,82000,19.91741559387904
2000,7705,0.25957170668397145,3.8525,0.9525,1906,1905,0.9994753410283316,5705,0,0.11012795512215234,14,14,strided_read,nn,82000,10.64243997404283
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.002806385135045275,14,14,mixed_read_write,baseline,43984,1.0
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.002941917482530698,14,14,mixed_read_write,stride,43984,8.689055709205848
2000,43867,0.04559235872067841,21.9335,0.5015,3,3,1.0,41867,0,0.10175644530681893,14,14,mixed_read_write,nn,43984,1.0026671529851596
2000,73888,0.027067994802944997,36.944,0.104,0,0,0.0,71888,0,0.0027776820352301,14,14,random_read,baseline,73888,1.0
2000,75760,0.026399155227032733,37.88,0.08,1864,71,0.038090128755364806,73760,0,0.0038833001744933426,14,14,random_read,stride,73888,0.9752903907074973
2000,73888,0.027067994802944997,36.944,0.104,8,0,0.0,71888,0,0.10567212093155831,14,14,random_read,nn,73888,1.0
2000,43507,0.045969614085089754,21.7535,0.4935,0,0,0.0,41507,0,0.002413360314676538,14,14,phased_switch,baseline,43507,1.0
2000,40075,0.049906425452276984,20.0375,0.5375,1058,155,0.14650283553875237,38075,0,0.0031338457483798265,14,14,phased_switch,stride,43507,1.0856394260761073
2000,39568,0.05054589567327133,19.784,0.544,181,112,0.6187845303867403,37568,0,0.10775887584895827,14,14,phased_switch,nn,43507,1.0995501415285078
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.0019706112216226757,15,15,sequential_read,baseline,13750,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.0023225008335430175,15,15,sequential_read,stride,13750,3.4043079970289676
2000,4117,0.48579062424095215,2.0585,0.9985,248,247,0.9959677419354839,2117,0,0.10931403041468002,15,15,sequential_read,nn,13750,3.3398105416565462
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.0028596837364602834,15,15,strided_read,baseline,82000,1.0
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.0028925348888151348,15,15,strided_read,stride,82000,19.91741559387904
2000,6925,0.2888086642599278,3.4625,0.9625,1926,1925,0.9994807892004154,4925,0,0.10948510107118636,15,15,strided_read,nn,82000,11.84115523465704
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.0026831776194740087,15,15,mixed_read_write,baseline,43984,1.0
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.002932161674834788,15,15,mixed_read_write,stride,43984,8.689055709205848
2000,43867,0.04559235872067841,21.9335,0.5015,3,3,1.0,41867,0,0.1009257379337214,15,15,mixed_read_write,nn,43984,1.0026671529851596
2000,73888,0.027067994802944997,36.944,0.104,0,0,0.0,71888,0,0.0027787542494479567,15,15,random_read,baseline,73888,1.0
2000,75682,0.026426362939668612,37.841,0.081,1864,72,0.03862660944206009,73682,0,0.0041694510146044195,15,15,random_read,stride,73888,0.9762955524431173
2000,73810,0.027096599376778215,36.905,0.105,7,2,0.2857142857142857,71810,0,0.10604229135788046,15,15,random_read,nn,73888,1.0010567673756943
2000,43390,0.046093569946992395,21.695,0.495,0,0,0.0,41390,0,0.0024301422818098217,15,15,phased_switch,baseline,43390,1.0
2000,39763,0.050298015743278926,19.8815,0.5415,1050,157,0.14952380952380953,37763,0,0.003147784882457927,15,15,phased_switch,stride,43390,1.0912154515504364
2000,39646,0.05044645109216567,19.823,0.543,170,101,0.5941176470588235,37646,0,0.11148727286490612,15,15,phased_switch,nn,43390,1.0944357564445342
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.0019348039641045034,16,16,sequential_read,baseline,13750,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.0023234054096974432,16,16,sequential_read,stride,13750,3.4043079970289676
2000,4078,0.4904364884747425,2.039,0.999,249,248,0.9959839357429718,2078,0,0.11060077889123932,16,16,sequential_read,nn,13750,3.3717508582638547
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.0028776026738341898,16,16,strided_read,baseline,82000,1.0
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.002906245441408828,16,16,strided_read,stride,82000,19.91741559387904
2000,9850,0.20304568527918782,4.925,0.925,1851,1850,0.9994597514856834,7850,0,0.11104607809102163,16,16,strided_read,nn,82000,8.3248730964467
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.002742583688814193,16,16,mixed_read_write,baseline,43984,1.0
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.0029521850519813597,16,16,mixed_read_write,stride,43984,8.689055709205848
2000,43867,0.04559235872067841,21.9335,0.5015,3,3,1.0,41867,0,0.10372650230419822,16,16,mixed_read_write,nn,43984,1.0026671529851596
2000,73849,0.027082289536757436,36.9245,0.1045,0,0,0.0,71849,0,0.0030021599086467177,16,16,random_read,baseline,73849,1.0
2000,75682,0.026426362939668612,37.841,0.081,1865,71,0.03806970509383378,73682,0,0.003937339060939848,16,16,random_read,stride,73849,0.9757802383657938
2000,73849,0.027082289536757436,36.9245,0.1045,7,1,0.14285714285714285,71849,0,0.1042891222750768,16,16,random_read,nn,73849,1.0
2000,43507,0.045969614085089754,21.7535,0.4935,0,0,0.0,41507,0,0.002362840808928013,16,16,phased_switch,baseline,43507,1.0
2000,40114,0.049857904970833124,20.057,0.537,1054,151,0.1432637571157495,38114,0,0.0031028447847347707,16,16,phased_switch,stride,43507,1.0845839357830185
2000,39334,0.050846595820409825,19.667,0.547,176,114,0.6477272727272727,37334,0,0.11476485742605291,16,16,phased_switch,nn,43507,1.106091422179285
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.0019028068345505744,17,17,sequential_read,baseline,13750,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.0022209863527677953,17,17,sequential_read,stride,13750,3.4043079970289676
2000,4117,0.48579062424095215,2.0585,0.9985,248,247,0.9959677419354839,2117,0,0.11308600392658263,17,17,sequential_read,nn,13750,3.3398105416565462
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.0029826118843629956,17,17,strided_read,baseline,82000,1.0
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.0030589854577556252,17,17,strided_read,stride,82000,19.91741559387904
2000,11254,0.1777145903678692,5.627,0.907,1815,1814,0.9994490358126722,9254,0,0.11317563382908702,17,17,strided_read,nn,82000,7.2862982050826375
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.002792080311337486,17,17,mixed_read_write,baseline,43984,1.0
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.0030261425708886236,17,17,mixed_read_write,stride,43984,8.689055709205848
2000,43867,0.04559235872067841,21.9335,0.5015,3,3,1.0,41867,0,0.1028518728853669,17,17,mixed_read_write,nn,43984,1.0026671529851596
2000,73927,0.02705371515143317,36.9635,0.1035,0,0,0.0,71927,0,0.0028630754677578807,17,17,random_read,baseline,73927,1.0
2000,75526,0.02648094695866324,37.763,0.083,1866,74,0.03965702036441586,73526,0,0.003999518899945542,17,17,random_read,stride,73927,0.9788284829065488
2000,73888,0.027067994802944997,36.944,0.104,7,1,0.14285714285714285,71888,0,0.10743231163360178,17,17,random_read,nn,73927,1.0005278258986574
2000,43858,0.04560171462446988,21.929,0.489,0,0,0.0,41858,0,0.0024121243914123625,17,17,phased_switch,baseline,43858,1.0
2000,40075,0.049906425452276984,20.0375,0.5375,1053,154,0.1462488129154796,38075,0,0.0031704854336567223,17,17,phased_switch,stride,43858,1.094398003742982
2000,39373,0.05079623091966576,19.6865,0.5465,168,118,0.7023809523809523,37373,0,0.10939625700120814,17,17,phased_switch,nn,43858,1.1139105478373506
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.0020201525185257196,18,18,sequential_read,baseline,13750,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.0023793555446900427,18,18,sequential_read,stride,13750,3.4043079970289676
2000,4156,0.48123195380173245,2.078,0.998,247,246,0.9959514170040485,2156,0,0.11123133997898549,18,18,sequential_read,nn,13750,3.3084696823869106
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.0029958935629110783,18,18,strided_read,baseline,82000,1.0
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.002986862091347575,18,18,strided_read,stride,82000,19.91741559387904
2000,8719,0.22938410368161485,4.3595,0.9395,1879,1879,1.0,6719,0,0.11125539219938219,18,18,strided_read,nn,82000,9.40474825094621
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.002763688942650333,18,18,mixed_read_write,baseline,43984,1.0
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.00297973450506106,18,18,mixed_read_write,stride,43984,8.689055709205848
2000,43867,0.04559235872067841,21.9335,0.5015,3,3,1.0,41867,0,0.10349005745956674,18,18,mixed_read_write,nn,43984,1.0026671529851596
2000,73888,0.027067994802944997,36.944,0.104,0,0,0.0,71888,0,0.002844974893378094,18,18,random_read,baseline,73888,1.0
2000,75721,0.02641275207670263,37.8605,0.0805,1863,71,0.0381105743424584,73721,0,0.003966452262829989,18,18,random_read,stride,73888,0.975792712721702
2000,73888,0.027067994802944997,36.944,0.104,7,0,0.0,71888,0,0.10616140087950043,18,18,random_read,nn,73888,1.0
2000,43507,0.045969614085089754,21.7535,0.4935,0,0,0.0,41507,0,0.002420170872937888,18,18,phased_switch,baseline,43507,1.0
2000,39958,0.05005255518294209,19.979,0.539,1055,154,0.14597156398104266,37958,0,0.0031902513874229044,18,18,phased_switch,stride,43507,1.0888182591721307
2000,39217,0.05099829155723283,19.6085,0.5485,170,112,0.6588235294117647,37217,0,0.11016661272151396,18,18,phased_switch,nn,43507,1.1093913353902645
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.0019805287302006036,19,19,sequential_read,baseline,13750,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.002376797521719709,19,19,sequential_read,stride,13750,3.4043079970289676
2000,4156,0.48123195380173245,2.078,0.998,247,246,0.9959514170040485,2156,0,0.11074845975963399,19,19,sequential_read,nn,13750,3.3084696823869106
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.0029036768537480384,19,19,strided_read,baseline,82000,1.0
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.00295988455764018,19,19,strided_read,stride,82000,19.91741559387904
2000,8407,0.23789699060306888,4.2035,0.9435,1888,1887,0.9994703389830508,6407,0,0.11202732447418384,19,19,strided_read,nn,82000,9.753776614725824
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.0027367734001018107,19,19,mixed_read_write,baseline,43984,1.0
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.002967608335893601,19,19,mixed_read_write,stride,43984,8.689055709205848
2000,43867,0.04559235872067841,21.9335,0.5015,3,3,1.0,41867,0,0.10191424496588297,19,19,mixed_read_write,nn,43984,1.0026671529851596
2000,73927,0.02705371515143317,36.9635,0.1035,0,0,0.0,71927,0,0.0028739612898789346,19,19,random_read,baseline,73927,1.0
2000,75565,0.026467279825315954,37.7825,0.0825,1862,73,0.03920515574650913,73565,0,0.003961470094509423,19,19,random_read,stride,73927,0.9783232978230663
2000,73927,0.02705371515143317,36.9635,0.1035,6,0,0.0,71927,0,0.10627502523129806,19,19,random_read,nn,73927,1.0
2000,43663,0.04580537297024941,21.8315,0.4915,0,0,0.0,41663,0,0.002414401766145602,19,19,phased_switch,baseline,43663,1.0
2000,39958,0.05005255518294209,19.979,0.539,1053,157,0.14909781576448244,37958,0,0.0031737489043734968,19,19,phased_switch,stride,43663,1.0927223584764003
2000,39490,0.05064573309698658,19.745,0.545,171,111,0.6491228070175439,37490,0,0.10867401960422285,19,19,phased_switch,nn,43663,1.1056723221068625
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.0020231561502441764,20,20,sequential_read,baseline,13750,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.0024047558836173266,20,20,sequential_read,stride,13750,3.4043079970289676
2000,4195,0.4767580452920143,2.0975,0.9975,246,245,0.9959349593495935,2195,0,0.11010185207123868,20,20,sequential_read,nn,13750,3.2777115613825982
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.002939253521617502,20,20,strided_read,baseline,82000,1.0
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.0032421231735497713,20,20,strided_read,stride,82000,19.91741559387904
2000,7042,0.28401022436807727,3.521,0.961,1923,1922,0.999479979199168,5042,0,0.11164415112580173,20,20,strided_read,nn,82000,11.644419199091168
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.002809470723150298,20,20,mixed_read_write,baseline,43984,1.0
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.0029939039377495646,20,20,mixed_read_write,stride,43984,8.689055709205848
2000,43867,0.04559235872067841,21.9335,0.5015,3,3,1.0,41867,0,0.10169063883950002,20,20,mixed_read_write,nn,43984,1.0026671529851596
2000,73888,0.027067994802944997,36.944,0.104,0,0,0.0,71888,0,0.002856825216440484,20,20,random_read,baseline,73888,1.0
2000,75643,0.026439987837605594,37.8215,0.0815,1860,72,0.03870967741935484,73643,0,0.003953381557948887,20,20,random_read,stride,73888,0.9767989106725011
2000,73849,0.027082289536757436,36.9245,0.1045,6,1,0.16666666666666666,71849,0,0.10616675825440325,20,20,random_read,nn,73888,1.0005281046459669
2000,43312,0.046176579239009974,21.656,0.496,0,0,0.0,41312,0,0.002436850278172642,20,20,phased_switch,baseline,43312,1.0
2000,39802,0.050248731219536706,19.901,0.541,1048,154,0.14694656488549618,37802,0,0.003170971991494298,20,20,phased_switch,stride,43312,1.088186523290287
2000,39490,0.05064573309698658,19.745,0.545,167,107,0.6407185628742516,37490,0,0.10947481077164412,20,20,phased_switch,nn,43312,1.0967839959483414
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.0020620693685486913,21,21,sequential_read,baseline,13750,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.002386852487688884,21,21,sequential_read,stride,13750,3.4043079970289676
2000,4195,0.4767580452920143,2.0975,0.9975,246,245,0.9959349593495935,2195,0,0.1118276879133191,21,21,sequential_read,nn,13750,3.2777115613825982
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.0029405872337520123,21,21,strided_read,baseline,82000,1.0
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.00295314216054976,21,21,strided_read,stride,82000,19.91741559387904
2000,10747,0.18609844607797524,5.3735,0.9135,1828,1827,0.99945295404814,8747,0,0.11186737794196233,21,21,strided_read,nn,82000,7.630036289196985
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.002754196000751108,21,21,mixed_read_write,baseline,43984,1.0
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.003001208620844409,21,21,mixed_read_write,stride,43984,8.689055709205848
2000,43867,0.04559235872067841,21.9335,0.5015,3,3,1.0,41867,0,0.10265784853254445,21,21,mixed_read_write,nn,43984,1.0026671529851596
2000,73888,0.027067994802944997,36.944,0.104,0,0,0.0,71888,0,0.002876765123801306,21,21,random_read,baseline,73888,1.0
2000,75487,0.026494628214129585,37.7435,0.0835,1866,76,0.04072883172561629,73487,0,0.003963262541219592,21,21,random_read,stride,73888,0.9788175447428034
2000,73810,0.027096599376778215,36.905,0.105,7,2,0.2857142857142857,71810,0,0.10689972111140378,21,21,random_read,nn,73888,1.0010567673756943
2000,43390,0.046093569946992395,21.695,0.495,0,0,0.0,41390,0,0.0024342569522559643,21,21,phased_switch,baseline,43390,1.0
2000,39841,0.05019954318415702,19.9205,0.5405,1052,157,0.14923954372623574,37841,0,0.0032004252134356648,21,21,phased_switch,stride,43390,1.0890790893802866
2000,39568,0.05054589567327133,19.784,0.544,169,107,0.6331360946745562,37568,0,0.11022560833953321,21,21,phased_switch,nn,43390,1.0965932066316215
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.0020250594534445554,22,22,sequential_read,baseline,13750,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.002385721425525844,22,22,sequential_read,stride,13750,3.4043079970289676
2000,4078,0.4904364884747425,2.039,0.999,249,248,0.9959839357429718,2078,0,0.11080110177863389,22,22,sequential_read,nn,13750,3.3717508582638547
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.0029185717285145074,22,22,strided_read,baseline,82000,1.0
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.002981143625220284,22,22,strided_read,stride,82000,19.91741559387904
2000,9967,0.20066218521119694,4.9835,0.9235,1848,1847,0.9994588744588745,7967,0,0.11214377338183112,22,22,strided_read,nn,82000,8.227149593659075
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.002784202923066914,22,22,mixed_read_write,baseline,43984,1.0
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.003041924035642296,22,22,mixed_read_write,stride,43984,8.689055709205848
2000,43867,0.04559235872067841,21.9335,0.5015,3,3,1.0,41867,0,0.102215784980217,22,22,mixed_read_write,nn,43984,1.0026671529851596
2000,74161,0.026968352638179097,37.0805,0.1005,0,0,0.0,72161,0,0.00291733059566468,22,22,random_read,baseline,74161,1.0
2000,75604,0.026453626792233214,37.802,0.082,1866,76,0.04072883172561629,73604,0,0.0040067741356324404,22,22,random_read,stride,74161,0.9809137082694037
2000,74161,0.026968352638179097,37.0805,0.1005,8,0,0.0,72161,0,0.10636054223868996,22,22,random_read,nn,74161,1.0
2000,43780,0.04568296025582458,21.89,0.49,0,0,0.0,41780,0,0.0024232194991782308,22,22,phased_switch,baseline,43780,1.0
2000,39724,0.050347397039573055,19.862,0.542,1059,162,0.1529745042492918,37724,0,0.00315885481541045,22,22,phased_switch,stride,43780,1.1021045211962541
2000,39646,0.05044645109216567,19.823,0.543,175,114,0.6514285714285715,37646,0,0.11142584367189556,22,22,phased_switch,nn,43780,1.1042728144075065
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.002034409699263051,23,23,sequential_read,baseline,13750,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.0024087063793558627,23,23,sequential_read,stride,13750,3.4043079970289676
2000,4156,0.48123195380173245,2.078,0.998,247,246,0.9959514170040485,2156,0,0.11397446595947258,23,23,sequential_read,nn,13750,3.3084696823869106
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.003004256432177499,23,23,strided_read,baseline,82000,1.0
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.002964756917208433,23,23,strided_read,stride,82000,19.91741559387904
2000,8524,0.2346316283435007,4.262,0.942,1884,1884,1.0,6524,0,0.11576006008544937,23,23,strided_read,nn,82000,9.61989676208353
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.002849854325177148,23,23,mixed_read_write,baseline,43984,1.0
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.003111654077656567,23,23,mixed_read_write,stride,43984,8.689055709205848
2000,43867,0.04559235872067841,21.9335,0.5015,3,3,1.0,41867,0,0.10810810525435954,23,23,mixed_read_write,nn,43984,1.0026671529851596
2000,73927,0.02705371515143317,36.9635,0.1035,0,0,0.0,71927,0,0.0029409816197585315,23,23,random_read,baseline,73927,1.0
2000,75565,0.026467279825315954,37.7825,0.0825,1864,74,0.03969957081545064,73565,0,0.003990125289419666,23,23,random_read,stride,73927,0.9783232978230663
2000,73927,0.02705371515143317,36.9635,0.1035,7,0,0.0,71927,0,0.1095596881932579,23,23,random_read,nn,73927,1.0
2000,43624,0.04584632312488538,21.812,0.492,0,0,0.0,41624,0,0.0024308105639647692,23,23,phased_switch,baseline,43624,1.0
2000,39685,0.05039687539372559,19.8425,0.5425,1050,159,0.15142857142857144,37685,0,0.003193671436747536,23,23,phased_switch,stride,43624,1.0992566460879425
2000,39568,0.05054589567327133,19.784,0.544,173,108,0.6242774566473989,37568,0,0.11086151687777601,23,23,phased_switch,nn,43624,1.1025070764253944
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.0020159023406449705,24,24,sequential_read,baseline,13750,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.0023902905522845685,24,24,sequential_read,stride,13750,3.4043079970289676
2000,4156,0.48123195380173245,2.078,0.998,247,246,0.9959514170040485,2156,0,0.11305283813271672,24,24,sequential_read,nn,13750,3.3084696823869106
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.002951122762169689,24,24,strided_read,baseline,82000,1.0
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.0031410817173309624,24,24,strided_read,stride,82000,19.91741559387904
2000,8251,0.24239486122894194,4.1255,0.9455,1892,1891,0.9994714587737844,6251,0,0.11814440321177244,24,24,strided_read,nn,82000,9.938189310386619
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.004757699614856392,24,24,mixed_read_write,baseline,43984,1.0
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.0029476373456418514,24,24,mixed_read_write,stride,43984,8.689055709205848
2000,43867,0.04559235872067841,21.9335,0.5015,3,3,1.0,41867,0,0.1057221197115723,24,24,mixed_read_write,nn,43984,1.0026671529851596
2000,74044,0.027010966452379666,37.022,0.102,0,0,0.0,72044,0,0.002968001994304359,24,24,random_read,baseline,74044,1.0
2000,75565,0.026467279825315954,37.7825,0.0825,1865,76,0.04075067024128686,73565,0,0.004116966651054099,24,24,random_read,stride,74044,0.9798716336928472
2000,73927,0.02705371515143317,36.9635,0.1035,7,3,0.42857142857142855,71927,0,0.11098029025015421,24,24,random_read,nn,74044,1.0015826423363587
2000,43663,0.04580537297024941,21.8315,0.4915,0,0,0.0,41663,0,0.002417640876956284,24,24,phased_switch,baseline,43663,1.0
2000,39841,0.05019954318415702,19.9205,0.5405,1056,158,0.14962121212121213,37841,0,0.0031911248224787414,24,24,phased_switch,stride,43663,1.095931327024924
2000,39958,0.05005255518294209,19.979,0.539,174,107,0.6149425287356322,37958,0,0.11105625901836902,24,24,phased_switch,nn,43663,1.0927223584764003
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.0019452159176580608,25,25,sequential_read,baseline,13750,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.0023749152605887502,25,25,sequential_read,stride,13750,3.4043079970289676
2000,4195,0.4767580452920143,2.0975,0.9975,246,245,0.9959349593495935,2195,0,0.11169691575923935,25,25,sequential_read,nn,13750,3.2777115613825982
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.002906177338445559,25,25,strided_read,baseline,82000,1.0
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.002951660717371851,25,25,strided_read,stride,82000,19.91741559387904
2000,11293,0.17710085893916586,5.6465,0.9065,1814,1813,0.9994487320837927,9293,0,0.11481920862570405,25,25,strided_read,nn,82000,7.2611352165058
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.0028202628309372813,25,25,mixed_read_write,baseline,43984,1.0
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.003018057032022625,25,25,mixed_read_write,stride,43984,8.689055709205848
2000,43867,0.04559235872067841,21.9335,0.5015,3,3,1.0,41867,0,0.10368222041870467,25,25,mixed_read_write,nn,43984,1.0026671529851596
