instructions,cycles,ipc,cycles_per_instruction,hit_rate,prefetch_issued,prefetch_used,prefetch_accuracy,mem_cycles,arith_cycles,wall_seconds,run,seed,workload,config,base_cycles,speedup
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.0029354310245253146,12,12,strided_read,stride,82000.0,19.91741559387904
2000,8875,0.22535211267605634,4.4375,0.9375,1875,1875,1.0,6875,0,0.1107479635393247,12,12,strided_read,nn,82000.0,9.23943661971831
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.002592173113953322,12,12,mixed_read_write,baseline,43984.0,1.0
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.0027964890759903938,12,12,mixed_read_write,stride,43984.0,8.689055709205848
2000,43867,0.04559235872067841,21.9335,0.5015,3,3,1.0,41867,0,0.09921619546366856,12,12,mixed_read_write,nn,43984.0,1.0026671529851596
2000,73849,0.027082289536757436,36.9245,0.1045,0,0,0.0,71849,0,0.002764753473456949,12,12,random_read,baseline,73951.7,1.0013906755677124
2000,75721,0.02641275207670263,37.8605,0.0805,1862,71,0.038131041890440386,73721,0,0.0038455496833194047,12,12,random_read,stride,73951.7,0.976633958875345
2000,73849,0.027082289536757436,36.9245,0.1045,7,0,0.0,71849,0,0.10547755396692082,12,12,random_read,nn,73951.7,1.0013906755677124
2000,43546,0.04592844348505029,21.773,0.493,0,0,0.0,41546,0,0.0023798411421012133,12,12,phased_switch,baseline,43629.2,1.001910623248978
2000,40036,0.049955040463582776,20.018,0.538,1051,153,0.1455756422454805,38036,0,0.0031344966555479914,12,12,phased_switch,stride,43629.2,1.0897492256968728
2000,39529,0.050595765134458244,19.7645,0.5445,167,108,0.6467065868263473,37529,0,0.13195773045299575,12,12,phased_switch,nn,43629.2,1.1037263781021527
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.0019088727713096887,13,13,sequential_read,baseline,13750.0,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.0022543564264196903,13,13,sequential_read,stride,13750.0,3.4043079970289676
2000,4156,0.48123195380173245,2.078,0.998,247,246,0.9959514170040485,2156,0,0.10766813179361634,13,13,sequential_read,nn,13750.0,3.3084696823869106
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.0028808092465624213,13,13,strided_read,baseline,82000.0,1.0
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.00287149878568016,13,13,strided_read,stride,82000.0,19.91741559387904
2000,10552,0.18953752843062927,5.276,0.916,1833,1832,0.9994544462629569,8552,0,0.11142551328521222,13,13,strided_read,nn,82000.0,7.7710386656558
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.002661517617525533,13,13,mixed_read_write,baseline,43984.0,1.0
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.0028880333120469004,13,13,mixed_read_write,stride,43984.0,8.689055709205848
2000,43867,0.04559235872067841,21.9335,0.5015,3,3,1.0,41867,0,0.10160766317858361,13,13,mixed_read_write,nn,43984.0,1.0026671529851596
2000,73888,0.027067994802944997,36.944,0.104,0,0,0.0,71888,0,0.0028075046720914543,13,13,random_read,baseline,73951.7,1.0008621156344737
2000,75760,0.026399155227032733,37.88,0.08,1862,71,0.038131041890440386,73760,0,0.006276807107497007,13,13,random_read,stride,73951.7,0.9761312038014783
2000,73849,0.027082289536757436,36.9245,0.1045,7,1,0.14285714285714285,71849,0,0.12096474971622229,13,13,random_read,nn,73951.7,1.0013906755677124
2000,43546,0.04592844348505029,21.773,0.493,0,0,0.0,41546,0,0.0024000796547625214,13,13,phased_switch,baseline,43629.2,1.001910623248978
2000,40270,0.04966476285075739,20.135,0.535,1048,146,0.13931297709923665,38270,0,0.0031482173362746835,13,13,phased_switch,stride,43629.2,1.083416935684132
2000,39568,0.05054589567327133,19.784,0.544,178,109,0.6123595505617978,37568,0,0.10723047296050936,13,13,phased_switch,nn,43629.2,1.1026384957541446
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.0019293224322609603,14,14,sequential_read,baseline,13750.0,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.002287204726599157,14,14,sequential_read,stride,13750.0,3.4043079970289676
2000,4234,0.4723665564478035,2.117,0.997,245,244,0.9959183673469387,2234,0,0.10777330098790117,14,14,sequential_read,nn,13750.0,3.247520075578649
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.0028303850267548114,14,14,strided_read,baseline,82000.0,1.0
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.002868217241484672,14,14,strided_read,stride,82000.0,19.91741559387904
2000,7705,0.25957170668397145,3.8525,0.9525,1906,1905,0.9994753410283316,5705,0,0.11121765032294206,14,14,strided_read,nn,82000.0,10.64243997404283
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.0027137440629303455,14,14,mixed_read_write,baseline,43984.0,1.0
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.0029340045293793082,14,14,mixed_read_write,stride,43984.0,8.689055709205848
2000,43867,0.04559235872067841,21.9335,0.5015,3,3,1.0,41867,0,0.10150375423836522,14,14,mixed_read_write,nn,43984.0,1.0026671529851596
2000,73888,0.027067994802944997,36.944,0.104,0,0,0.0,71888,0,0.002847329218639061,14,14,random_read,baseline,73951.7,1.0008621156344737
2000,75760,0.026399155227032733,37.88,0.08,1864,71,0.038090128755364806,73760,0,0.003917832422303036,14,14,random_read,stride,73951.7,0.9761312038014783
2000,73888,0.027067994802944997,36.944,0.104,8,0,0.0,71888,0,0.10550069267628714,14,14,random_read,nn,73951.7,1.0008621156344737
2000,43507,0.045969614085089754,21.7535,0.4935,0,0,0.0,41507,0,0.0023831098806113005,14,14,phased_switch,baseline,43629.2,1.002808743420599
2000,40075,0.049906425452276984,20.0375,0.5375,1058,155,0.14650283553875237,38075,0,0.0033293197338934988,14,14,phased_switch,stride,43629.2,1.0886887086712413
2000,39568,0.05054589567327133,19.784,0.544,181,112,0.6187845303867403,37568,0,0.10729557269951329,14,14,phased_switch,nn,43629.2,1.1026384957541446
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.0019424533529672772,15,15,sequential_read,baseline,13750.0,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.002283550158608705,15,15,sequential_read,stride,13750.0,3.4043079970289676
2000,4117,0.48579062424095215,2.0585,0.9985,248,247,0.9959677419354839,2117,0,0.10897698209737428,15,15,sequential_read,nn,13750.0,3.3398105416565462
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.002838737709680572,15,15,strided_read,baseline,82000.0,1.0
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.0028754895320162177,15,15,strided_read,stride,82000.0,19.91741559387904
2000,6925,0.2888086642599278,3.4625,0.9625,1926,1925,0.9994807892004154,4925,0,0.10837359691504389,15,15,strided_read,nn,82000.0,11.84115523465704
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.002687233471078798,15,15,mixed_read_write,baseline,43984.0,1.0
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.002920304919825867,15,15,mixed_read_write,stride,43984.0,8.689055709205848
2000,43867,0.04559235872067841,21.9335,0.5015,3,3,1.0,41867,0,0.11793595494236797,15,15,mixed_read_write,nn,43984.0,1.0026671529851596
2000,73888,0.027067994802944997,36.944,0.104,0,0,0.0,71888,0,0.0027030011115130037,15,15,random_read,baseline,73951.7,1.0008621156344737
2000,75682,0.026426362939668612,37.841,0.081,1864,72,0.03862660944206009,73682,0,0.0037424008187372237,15,15,random_read,stride,73951.7,0.9771372321027456
2000,73810,0.027096599376778215,36.905,0.105,7,2,0.2857142857142857,71810,0,0.1029678410559427,15,15,random_read,nn,73951.7,1.0019197940658446
2000,43390,0.046093569946992395,21.695,0.495,0,0,0.0,41390,0,0.002376106654992327,15,15,phased_switch,baseline,43629.2,1.0055127909656603
2000,39763,0.050298015743278926,19.8815,0.5415,1050,157,0.14952380952380953,37763,0,0.0031022283947095275,15,15,phased_switch,stride,43629.2,1.0972310942333323
2000,39646,0.05044645109216567,19.823,0.543,170,101,0.5941176470588235,37646,0,0.10686488458304666,15,15,phased_switch,nn,43629.2,1.100469151995157
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.0020061440009158105,16,16,sequential_read,baseline,13750.0,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.0025263657444156706,16,16,sequential_read,stride,13750.0,3.4043079970289676
2000,4078,0.4904364884747425,2.039,0.999,249,248,0.9959839357429718,2078,0,0.11075425433227792,16,16,sequential_read,nn,13750.0,3.3717508582638547
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.0028693046187981963,16,16,strided_read,baseline,82000.0,1.0
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.002916978730354458,16,16,strided_read,stride,82000.0,19.91741559387904
2000,9850,0.20304568527918782,4.925,0.925,1851,1850,0.9994597514856834,7850,0,0.11120947066228837,16,16,strided_read,nn,82000.0,8.3248730964467
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.002795442705973983,16,16,mixed_read_write,baseline,43984.0,1.0
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.0029809669649694115,16,16,mixed_read_write,stride,43984.0,8.689055709205848
2000,43867,0.04559235872067841,21.9335,0.5015,3,3,1.0,41867,0,0.1028448497527279,16,16,mixed_read_write,nn,43984.0,1.0026671529851596
2000,73849,0.027082289536757436,36.9245,0.1045,0,0,0.0,71849,0,0.0028502327331807464,16,16,random_read,baseline,73951.7,1.0013906755677124
2000,75682,0.026426362939668612,37.841,0.081,1865,71,0.03806970509383378,73682,0,0.004011521814391017,16,16,random_read,stride,73951.7,0.9771372321027456
2000,73849,0.027082289536757436,36.9245,0.1045,7,1,0.14285714285714285,71849,0,0.10662276105722412,16,16,random_read,nn,73951.7,1.0013906755677124
2000,43507,0.045969614085089754,21.7535,0.4935,0,0,0.0,41507,0,0.0024355897039640695,16,16,phased_switch,baseline,43629.2,1.002808743420599
2000,40114,0.049857904970833124,20.057,0.537,1054,151,0.1432637571157495,38114,0,0.0032020141661632806,16,16,phased_switch,stride,43629.2,1.0876302537767362
2000,39334,0.050846595820409825,19.667,0.547,176,114,0.6477272727272727,37334,0,0.1116460770717822,16,16,phased_switch,nn,43629.2,1.109198149183912
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.0019059109326917678,17,17,sequential_read,baseline,13750.0,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.002248599659651518,17,17,sequential_read,stride,13750.0,3.4043079970289676
2000,4117,0.48579062424095215,2.0585,0.9985,248,247,0.9959677419354839,2117,0,0.11259356801747344,17,17,sequential_read,nn,13750.0,3.3398105416565462
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.002901127707445994,17,17,strided_read,baseline,82000.0,1.0
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.0029535620706155896,17,17,strided_read,stride,82000.0,19.91741559387904
2000,11254,0.1777145903678692,5.627,0.907,1815,1814,0.9994490358126722,9254,0,0.11336585192475468,17,17,strided_read,nn,82000.0,7.2862982050826375
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.002745450008660555,17,17,mixed_read_write,baseline,43984.0,1.0
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.0030642006604466587,17,17,mixed_read_write,stride,43984.0,8.689055709205848
2000,43867,0.04559235872067841,21.9335,0.5015,3,3,1.0,41867,0,0.10245658428175375,17,17,mixed_read_write,nn,43984.0,1.0026671529851596
2000,73927,0.02705371515143317,36.9635,0.1035,0,0,0.0,71927,0,0.0028659830277319998,17,17,random_read,baseline,73951.7,1.0003341133821202
2000,75526,0.02648094695866324,37.763,0.083,1866,74,0.03965702036441586,73526,0,0.003940436843549833,17,17,random_read,stride,73951.7,0.9791555226014882
2000,73888,0.027067994802944997,36.944,0.104,7,1,0.14285714285714285,71888,0,0.10676864150445908,17,17,random_read,nn,73951.7,1.0008621156344737
2000,43858,0.04560171462446988,21.929,0.489,0,0,0.0,41858,0,0.0024408925673924387,17,17,phased_switch,baseline,43629.2,0.9947831638469605
2000,40075,0.049906425452276984,20.0375,0.5375,1053,154,0.1462488129154796,38075,0,0.0031487204250879586,17,17,phased_switch,stride,43629.2,1.0886887086712413
2000,39373,0.05079623091966576,19.6865,0.5465,168,118,0.7023809523809523,37373,0,0.10955752886366099,17,17,phased_switch,nn,43629.2,1.1080994590201407
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.0020445160334929824,18,18,sequential_read,baseline,13750.0,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.0023609954805579036,18,18,sequential_read,stride,13750.0,3.4043079970289676
2000,4156,0.48123195380173245,2.078,0.998,247,246,0.9959514170040485,2156,0,0.11152471939567477,18,18,sequential_read,nn,13750.0,3.3084696823869106
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.0029016892367508262,18,18,strided_read,baseline,82000.0,1.0
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.0029254189284984022,18,18,strided_read,stride,82000.0,19.91741559387904
2000,8719,0.22938410368161485,4.3595,0.9395,1879,1879,1.0,6719,0,0.11154019850073382,18,18,strided_read,nn,82000.0,9.40474825094621
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.0027275692555122077,18,18,mixed_read_write,baseline,43984.0,1.0
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.002979823329951614,18,18,mixed_read_write,stride,43984.0,8.689055709205848
2000,43867,0.04559235872067841,21.9335,0.5015,3,3,1.0,41867,0,0.1038622714986559,18,18,mixed_read_write,nn,43984.0,1.0026671529851596
2000,73888,0.027067994802944997,36.944,0.104,0,0,0.0,71888,0,0.0028344883758109063,18,18,random_read,baseline,73951.7,1.0008621156344737
2000,75721,0.02641275207670263,37.8605,0.0805,1863,71,0.0381105743424584,73721,0,0.003935411863494664,18,18,random_read,stride,73951.7,0.976633958875345
2000,73888,0.027067994802944997,36.944,0.104,7,0,0.0,71888,0,0.11032263407832943,18,18,random_read,nn,73951.7,1.0008621156344737
2000,43507,0.045969614085089754,21.7535,0.4935,0,0,0.0,41507,0,0.0023892288736533374,18,18,phased_switch,baseline,43629.2,1.002808743420599
2000,39958,0.05005255518294209,19.979,0.539,1055,154,0.14597156398104266,37958,0,0.003148641175357625,18,18,phased_switch,stride,43629.2,1.0918764702938084
2000,39217,0.05099829155723283,19.6085,0.5485,170,112,0.6588235294117647,37217,0,0.11022306408267468,18,18,phased_switch,nn,43629.2,1.1125073310044113
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.0019434451241977513,19,19,sequential_read,baseline,13750.0,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.002315328660188243,19,19,sequential_read,stride,13750.0,3.4043079970289676
2000,4156,0.48123195380173245,2.078,0.998,247,246,0.9959514170040485,2156,0,0.11029514583060518,19,19,sequential_read,nn,13750.0,3.3084696823869106
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.002899589075241238,19,19,strided_read,baseline,82000.0,1.0
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.0029275055276229978,19,19,strided_read,stride,82000.0,19.91741559387904
2000,8407,0.23789699060306888,4.2035,0.9435,1888,1887,0.9994703389830508,6407,0,0.11220123543171212,19,19,strided_read,nn,82000.0,9.753776614725824
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.0027469958877190948,19,19,mixed_read_write,baseline,43984.0,1.0
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.0029693040414713323,19,19,mixed_read_write,stride,43984.0,8.689055709205848
2000,43867,0.04559235872067841,21.9335,0.5015,3,3,1.0,41867,0,0.10170051755267195,19,19,mixed_read_write,nn,43984.0,1.0026671529851596
2000,73927,0.02705371515143317,36.9635,0.1035,0,0,0.0,71927,0,0.002843758324161172,19,19,random_read,baseline,73951.7,1.0003341133821202
2000,75565,0.026467279825315954,37.7825,0.0825,1862,73,0.03920515574650913,73565,0,0.003922457050066441,19,19,random_read,stride,73951.7,0.9786501687289089
2000,73927,0.02705371515143317,36.9635,0.1035,6,0,0.0,71927,0,0.10632620626711287,19,19,random_read,nn,73951.7,1.0003341133821202
2000,43663,0.04580537297024941,21.8315,0.4915,0,0,0.0,41663,0,0.002468705177307129,19,19,phased_switch,baseline,43629.2,0.9992258891968027
2000,39958,0.05005255518294209,19.979,0.539,1053,157,0.14909781576448244,37958,0,0.003218726778868586,19,19,phased_switch,stride,43629.2,1.0918764702938084
2000,39490,0.05064573309698658,19.745,0.545,171,111,0.6491228070175439,37490,0,0.10930333007127047,19,19,phased_switch,nn,43629.2,1.1048164092175234
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.0019713940273504704,20,20,sequential_read,baseline,13750.0,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.0023133109498303384,20,20,sequential_read,stride,13750.0,3.4043079970289676
2000,4195,0.4767580452920143,2.0975,0.9975,246,245,0.9959349593495935,2195,0,0.11051511115510948,20,20,sequential_read,nn,13750.0,3.2777115613825982
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.002928672853158787,20,20,strided_read,baseline,82000.0,1.0
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.002988528343848884,20,20,strided_read,stride,82000.0,19.91741559387904
2000,7042,0.28401022436807727,3.521,0.961,1923,1922,0.999479979199168,5042,0,0.1114463952544611,20,20,strided_read,nn,82000.0,11.644419199091168
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.002768040110822767,20,20,mixed_read_write,baseline,43984.0,1.0
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.0029730649548582733,20,20,mixed_read_write,stride,43984.0,8.689055709205848
2000,43867,0.04559235872067841,21.9335,0.5015,3,3,1.0,41867,0,0.10258965869434178,20,20,mixed_read_write,nn,43984.0,1.0026671529851596
2000,73888,0.027067994802944997,36.944,0.104,0,0,0.0,71888,0,0.0028419484151527286,20,20,random_read,baseline,73951.7,1.0008621156344737
2000,75643,0.026439987837605594,37.8215,0.0815,1860,72,0.03870967741935484,73643,0,0.0039344216929748654,20,20,random_read,stride,73951.7,0.9776410242851288
2000,73849,0.027082289536757436,36.9245,0.1045,6,1,0.16666666666666666,71849,0,0.10625727905426174,20,20,random_read,nn,73951.7,1.0013906755677124
2000,43312,0.046176579239009974,21.656,0.496,0,0,0.0,41312,0,0.002401159261353314,20,20,phased_switch,baseline,43629.2,1.007323605467307
2000,39802,0.050248731219536706,19.901,0.541,1048,154,0.14694656488549618,37802,0,0.0031175749900285155,20,20,phased_switch,stride,43629.2,1.0961559720617053
2000,39490,0.05064573309698658,19.745,0.545,167,107,0.6407185628742516,37490,0,0.10984168649883941,20,20,phased_switch,nn,43629.2,1.1048164092175234
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.001937253400683403,21,21,sequential_read,baseline,13750.0,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.0023234023537952453,21,21,sequential_read,stride,13750.0,3.4043079970289676
2000,4195,0.4767580452920143,2.0975,0.9975,246,245,0.9959349593495935,2195,0,0.11022815175238065,21,21,sequential_read,nn,13750.0,3.2777115613825982
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.002956804964924231,21,21,strided_read,baseline,82000.0,1.0
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.0029563806601800025,21,21,strided_read,stride,82000.0,19.91741559387904
2000,10747,0.18609844607797524,5.3735,0.9135,1828,1827,0.99945295404814,8747,0,0.1115435897372663,21,21,strided_read,nn,82000.0,7.630036289196985
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.002726378006627783,21,21,mixed_read_write,baseline,43984.0,1.0
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.0029699767474085093,21,21,mixed_read_write,stride,43984.0,8.689055709205848
2000,43867,0.04559235872067841,21.9335,0.5015,3,3,1.0,41867,0,0.10261490527773276,21,21,mixed_read_write,nn,43984.0,1.0026671529851596
2000,73888,0.027067994802944997,36.944,0.104,0,0,0.0,71888,0,0.002931490627815947,21,21,random_read,baseline,73951.7,1.0008621156344737
2000,75487,0.026494628214129585,37.7435,0.0835,1866,76,0.04072883172561629,73487,0,0.003980034642154351,21,21,random_read,stride,73951.7,0.9796613986514234
2000,73810,0.027096599376778215,36.905,0.105,7,2,0.2857142857142857,71810,0,0.1072420856798999,21,21,random_read,nn,73951.7,1.0019197940658446
2000,43390,0.046093569946992395,21.695,0.495,0,0,0.0,41390,0,0.002413598820567131,21,21,phased_switch,baseline,43629.2,1.0055127909656603
2000,39841,0.05019954318415702,19.9205,0.5405,1052,157,0.14923954372623574,37841,0,0.003156632446916774,21,21,phased_switch,stride,43629.2,1.0950829547451117
2000,39568,0.05054589567327133,19.784,0.544,169,107,0.6331360946745562,37568,0,0.10943490907084197,21,21,phased_switch,nn,43629.2,1.1026384957541446
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.002086284483084455,22,22,sequential_read,baseline,13750.0,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.002361144230235368,22,22,sequential_read,stride,13750.0,3.4043079970289676
2000,4078,0.4904364884747425,2.039,0.999,249,248,0.9959839357429718,2078,0,0.1109612809959799,22,22,sequential_read,nn,13750.0,3.3717508582638547
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.002893866505473852,22,22,strided_read,baseline,82000.0,1.0
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.002937705023214221,22,22,strided_read,stride,82000.0,19.91741559387904
2000,9967,0.20066218521119694,4.9835,0.9235,1848,1847,0.9994588744588745,7967,0,0.11285635468084365,22,22,strided_read,nn,82000.0,8.227149593659075
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.0027469111082609743,22,22,mixed_read_write,baseline,43984.0,1.0
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.003013784356880933,22,22,mixed_read_write,stride,43984.0,8.689055709205848
2000,43867,0.04559235872067841,21.9335,0.5015,3,3,1.0,41867,0,0.10218537258333527,22,22,mixed_read_write,nn,43984.0,1.0026671529851596
2000,74161,0.026968352638179097,37.0805,0.1005,0,0,0.0,72161,0,0.002876600105082616,22,22,random_read,baseline,73951.7,0.9971777618964145
2000,75604,0.026453626792233214,37.802,0.082,1866,76,0.04072883172561629,73604,0,0.003922049101674929,22,22,random_read,stride,73951.7,0.9781453362255965
2000,74161,0.026968352638179097,37.0805,0.1005,8,0,0.0,72161,0,0.10708057932788506,22,22,random_read,nn,73951.7,0.9971777618964145
2000,43780,0.04568296025582458,21.89,0.49,0,0,0.0,41780,0,0.0023953887866809964,22,22,phased_switch,baseline,43629.2,0.9965555047967107
2000,39724,0.050347397039573055,19.862,0.542,1059,162,0.1529745042492918,37724,0,0.0031912074773572385,22,22,phased_switch,stride,43629.2,1.0983083274594703
2000,39646,0.05044645109216567,19.823,0.543,175,114,0.6514285714285715,37646,0,0.11066550464602187,22,22,phased_switch,nn,43629.2,1.100469151995157
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.0019625795539468527,23,23,sequential_read,baseline,13750.0,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.0023521140101365745,23,23,sequential_read,stride,13750.0,3.4043079970289676
2000,4156,0.48123195380173245,2.078,0.998,247,246,0.9959514170040485,2156,0,0.1132858108903747,23,23,sequential_read,nn,13750.0,3.3084696823869106
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.002858819148968905,23,23,strided_read,baseline,82000.0,1.0
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.002854166756151244,23,23,strided_read,stride,82000.0,19.91741559387904
2000,8524,0.2346316283435007,4.262,0.942,1884,1884,1.0,6524,0,0.11368298801244237,23,23,strided_read,nn,82000.0,9.61989676208353
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.002734355948632583,23,23,mixed_read_write,baseline,43984.0,1.0
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.0028997506015002728,23,23,mixed_read_write,stride,43984.0,8.689055709205848
2000,43867,0.04559235872067841,21.9335,0.5015,3,3,1.0,41867,0,0.10120520985219628,23,23,mixed_read_write,nn,43984.0,1.0026671529851596
2000,73927,0.02705371515143317,36.9635,0.1035,0,0,0.0,71927,0,0.0028029581299051642,23,23,random_read,baseline,73951.7,1.0003341133821202
2000,75565,0.026467279825315954,37.7825,0.0825,1864,74,0.03969957081545064,73565,0,0.003876668110024184,23,23,random_read,stride,73951.7,0.9786501687289089
2000,73927,0.02705371515143317,36.9635,0.1035,7,0,0.0,71927,0,0.10478506798972376,23,23,random_read,nn,73951.7,1.0003341133821202
2000,43624,0.04584632312488538,21.812,0.492,0,0,0.0,41624,0,0.0024315747432410717,23,23,phased_switch,baseline,43629.2,1.0001192004401247
2000,39685,0.05039687539372559,19.8425,0.5425,1050,159,0.15142857142857144,37685,0,0.00310272749629803,23,23,phased_switch,stride,43629.2,1.0993876779639662
2000,39568,0.05054589567327133,19.784,0.544,173,108,0.6242774566473989,37568,0,0.11033015098655596,23,23,phased_switch,nn,43629.2,1.1026384957541446
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.00203364941990003,24,24,sequential_read,baseline,13750.0,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.0025017697480507195,24,24,sequential_read,stride,13750.0,3.4043079970289676
2000,4156,0.48123195380173245,2.078,0.998,247,246,0.9959514170040485,2156,0,0.11209665759815834,24,24,sequential_read,nn,13750.0,3.3084696823869106
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.0028563843516167253,24,24,strided_read,baseline,82000.0,1.0
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.0028875248972326517,24,24,strided_read,stride,82000.0,19.91741559387904
2000,8251,0.24239486122894194,4.1255,0.9455,1892,1891,0.9994714587737844,6251,0,0.11159350437810645,24,24,strided_read,nn,82000.0,9.938189310386619
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.0027457369724288583,24,24,mixed_read_write,baseline,43984.0,1.0
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.0029332892736420035,24,24,mixed_read_write,stride,43984.0,8.689055709205848
2000,43867,0.04559235872067841,21.9335,0.5015,3,3,1.0,41867,0,0.11803059570956975,24,24,mixed_read_write,nn,43984.0,1.0026671529851596
