instructions,cycles,ipc,cycles_per_instruction,hit_rate,prefetch_issued,prefetch_used,prefetch_accuracy,mem_cycles,arith_cycles,wall_seconds,run,seed,workload,config,base_cycles,speedup
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.010981099912896752,12,12,mixed_read_write,stride,43984.0,8.689055709205848
2000,7324,0.2730748225013654,3.662,0.97,941,940,0.9989373007438895,5324,0,0.6244658007053658,12,12,mixed_read_write,nn,43984.0,6.005461496450027
2000,74083,0.026996746891999514,37.0415,0.1015,0,0,0.0,72083,0,0.006049700081348419,12,12,random_read,baseline,74083.0,1.0
2000,75604,0.026453626792233214,37.802,0.082,1865,76,0.04075067024128686,73604,0,0.010214900248683989,12,12,random_read,stride,74083.0,0.9798820168245066
2000,74083,0.026996746891999514,37.0415,0.1015,7,0,0.0,72083,0,0.5453709002467804,12,12,random_read,nn,74083.0,1.0
2000,43819,0.04564230128483078,21.9095,0.4895,0,0,0.0,41819,0,0.005940200120676309,12,12,phased_switch,baseline,43819.0,1.0
2000,39763,0.050298015743278926,19.8815,0.5415,1054,162,0.15370018975332067,37763,0,0.008771599503234029,12,12,phased_switch,stride,43819.0,1.1020043759273697
2000,42337,0.04724000283440017,21.1685,0.5085,40,38,0.95,40337,0,0.5936419004574418,12,12,phased_switch,nn,43819.0,1.0350048421002904
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.004624499939382076,13,13,sequential_read,baseline,13750.0,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.00561509991530329,13,13,sequential_read,stride,13750.0,3.4043079970289676
2000,4156,0.48123195380173245,2.078,0.998,247,246,0.9959514170040485,2156,0,0.6095929000293836,13,13,sequential_read,nn,13750.0,3.3084696823869106
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.008154398936312646,13,13,strided_read,baseline,82000.0,1.0
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.014762000122573227,13,13,strided_read,stride,82000.0,19.91741559387904
2000,10396,0.19238168526356292,5.198,0.918,1837,1836,0.9994556341861731,8396,0,0.8821935986052267,13,13,strided_read,nn,82000.0,7.887649095806079
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.012417599267791957,13,13,mixed_read_write,baseline,43984.0,1.0
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.01565409981412813,13,13,mixed_read_write,stride,43984.0,8.689055709205848
2000,7168,0.27901785714285715,3.584,0.972,945,944,0.9989417989417989,5168,0,0.9083806991693564,13,13,mixed_read_write,nn,43984.0,6.136160714285714
2000,74083,0.026996746891999514,37.0415,0.1015,0,0,0.0,72083,0,0.010129400121513754,13,13,random_read,baseline,74083.0,1.0
2000,75604,0.026453626792233214,37.802,0.082,1865,76,0.04075067024128686,73604,0,0.012696099583990872,13,13,random_read,stride,74083.0,0.9798820168245066
2000,74083,0.026996746891999514,37.0415,0.1015,7,0,0.0,72083,0,0.733623402134981,13,13,random_read,nn,74083.0,1.0
2000,43819,0.04564230128483078,21.9095,0.4895,0,0,0.0,41819,0,0.005672500526998192,13,13,phased_switch,baseline,43819.0,1.0
2000,39763,0.050298015743278926,19.8815,0.5415,1054,162,0.15370018975332067,37763,0,0.009657499904278666,13,13,phased_switch,stride,43819.0,1.1020043759273697
2000,42493,0.04706657567128703,21.2465,0.5065,36,34,0.9444444444444444,40493,0,0.7638303990243003,13,13,phased_switch,nn,43819.0,1.0312051396700632
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.007688099576625973,14,14,sequential_read,baseline,13750.0,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.011378500203136355,14,14,sequential_read,stride,13750.0,3.4043079970289676
2000,4195,0.4767580452920143,2.0975,0.9975,247,245,0.9919028340080972,2195,0,0.7499370995210484,14,14,sequential_read,nn,13750.0,3.2777115613825982
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.009598599572200328,14,14,strided_read,baseline,82000.0,1.0
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.013024900923483074,14,14,strided_read,stride,82000.0,19.91741559387904
2000,7354,0.27196083763937995,3.677,0.957,1915,1914,0.9994778067885117,5354,0,0.724043000547681,14,14,strided_read,nn,82000.0,11.150394343214577
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.007202299777418375,14,14,mixed_read_write,baseline,43984.0,1.0
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.009339999756775796,14,14,mixed_read_write,stride,43984.0,8.689055709205848
2000,6661,0.3002552169343942,3.3305,0.9785,958,957,0.9989561586638831,4661,0,0.612807099649217,14,14,mixed_read_write,nn,43984.0,6.603212730821198
2000,74083,0.026996746891999514,37.0415,0.1015,0,0,0.0,72083,0,0.006198699644301087,14,14,random_read,baseline,74083.0,1.0
2000,75604,0.026453626792233214,37.802,0.082,1865,76,0.04075067024128686,73604,0,0.010308100085239857,14,14,random_read,stride,74083.0,0.9798820168245066
2000,74083,0.026996746891999514,37.0415,0.1015,7,0,0.0,72083,0,0.5510291995014995,14,14,random_read,nn,74083.0,1.0
2000,43819,0.04564230128483078,21.9095,0.4895,0,0,0.0,41819,0,0.0072809995035640895,14,14,phased_switch,baseline,43819.0,1.0
2000,39763,0.050298015743278926,19.8815,0.5415,1054,162,0.15370018975332067,37763,0,0.012636599771212786,14,14,phased_switch,stride,43819.0,1.1020043759273697
2000,42649,0.04689441721963,21.3245,0.5045,33,30,0.9090909090909091,40649,0,0.7150054991361685,14,14,phased_switch,nn,43819.0,1.0274332340734835
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.007215599878691137,15,15,sequential_read,baseline,13750.0,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.009408298879861832,15,15,sequential_read,stride,13750.0,3.4043079970289676
2000,4117,0.48579062424095215,2.0585,0.9985,248,247,0.9959677419354839,2117,0,0.7083138016751036,15,15,sequential_read,nn,13750.0,3.3398105416565462
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.003251000540331006,15,15,strided_read,baseline,82000.0,1.0
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.004991199355572462,15,15,strided_read,stride,82000.0,19.91741559387904
2000,6847,0.2920987293705272,3.4235,0.9635,1928,1927,0.9994813278008299,4847,0,0.63993160094833,15,15,strided_read,nn,82000.0,11.976047904191617
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.012072398967575282,15,15,mixed_read_write,baseline,43984.0,1.0
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.01544640091015026,15,15,mixed_read_write,stride,43984.0,8.689055709205848
2000,6076,0.32916392363396973,3.038,0.986,973,972,0.998972250770812,4076,0,0.6450840987381525,15,15,mixed_read_write,nn,43984.0,7.238973008558262
2000,74083,0.026996746891999514,37.0415,0.1015,0,0,0.0,72083,0,0.009856800024863333,15,15,random_read,baseline,74083.0,1.0
2000,75604,0.026453626792233214,37.802,0.082,1865,76,0.04075067024128686,73604,0,0.010595600004307926,15,15,random_read,stride,74083.0,0.9798820168245066
2000,74083,0.026996746891999514,37.0415,0.1015,7,0,0.0,72083,0,0.5424775016726926,15,15,random_read,nn,74083.0,1.0
2000,43819,0.04564230128483078,21.9095,0.4895,0,0,0.0,41819,0,0.005799300270155072,15,15,phased_switch,baseline,43819.0,1.0
2000,39763,0.050298015743278926,19.8815,0.5415,1054,162,0.15370018975332067,37763,0,0.009457898733671755,15,15,phased_switch,stride,43819.0,1.1020043759273697
2000,41947,0.047679214246549216,20.9735,0.5135,50,48,0.96,39947,0,0.5799383001285605,15,15,phased_switch,nn,43819.0,1.04462774453477
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.00721120007801801,16,16,sequential_read,baseline,13750.0,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.009577899822033942,16,16,sequential_read,stride,13750.0,3.4043079970289676
2000,4078,0.4904364884747425,2.039,0.999,249,248,0.9959839357429718,2078,0,0.8313735994743183,16,16,sequential_read,nn,13750.0,3.3717508582638547
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.006784198572859168,16,16,strided_read,baseline,82000.0,1.0
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.008897000923752785,16,16,strided_read,stride,82000.0,19.91741559387904
2000,9850,0.20304568527918782,4.925,0.925,1851,1850,0.9994597514856834,7850,0,0.755274199473206,16,16,strided_read,nn,82000.0,8.3248730964467
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.007306200684979558,16,16,mixed_read_write,baseline,43984.0,1.0
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.0093813999556005,16,16,mixed_read_write,stride,43984.0,8.689055709205848
2000,7129,0.28054425585636134,3.5645,0.9725,946,945,0.9989429175475687,5129,0,0.6451344003435224,16,16,mixed_read_write,nn,43984.0,6.169729274793099
2000,74083,0.026996746891999514,37.0415,0.1015,0,0,0.0,72083,0,0.007832199451513588,16,16,random_read,baseline,74083.0,1.0
2000,75604,0.026453626792233214,37.802,0.082,1865,76,0.04075067024128686,73604,0,0.010646001261193305,16,16,random_read,stride,74083.0,0.9798820168245066
2000,74083,0.026996746891999514,37.0415,0.1015,7,0,0.0,72083,0,0.5500313988886774,16,16,random_read,nn,74083.0,1.0
2000,43819,0.04564230128483078,21.9095,0.4895,0,0,0.0,41819,0,0.004864099493715912,16,16,phased_switch,baseline,43819.0,1.0
2000,39763,0.050298015743278926,19.8815,0.5415,1054,162,0.15370018975332067,37763,0,0.009111699357163161,16,16,phased_switch,stride,43819.0,1.1020043759273697
2000,42493,0.04706657567128703,21.2465,0.5065,36,34,0.9444444444444444,40493,0,0.5738733998732641,16,16,phased_switch,nn,43819.0,1.0312051396700632
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.005578499753028154,17,17,sequential_read,baseline,13750.0,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.007848299690522254,17,17,sequential_read,stride,13750.0,3.4043079970289676
2000,4078,0.4904364884747425,2.039,0.999,249,248,0.9959839357429718,2078,0,0.6305469003273174,17,17,sequential_read,nn,13750.0,3.3717508582638547
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.007203799206763506,17,17,strided_read,baseline,82000.0,1.0
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.009603900252841413,17,17,strided_read,stride,82000.0,19.91741559387904
2000,11176,0.17895490336435219,5.588,0.908,1817,1816,0.9994496422674739,9176,0,0.4324431015411392,17,17,strided_read,nn,82000.0,7.3371510379384395
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.004291400022339076,17,17,mixed_read_write,baseline,43984.0,1.0
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.005748999130446464,17,17,mixed_read_write,stride,43984.0,8.689055709205848
2000,6973,0.286820593718629,3.4865,0.9745,950,949,0.9989473684210526,4973,0,0.36753989913268015,17,17,mixed_read_write,nn,43984.0,6.307758497060089
2000,74083,0.026996746891999514,37.0415,0.1015,0,0,0.0,72083,0,0.0037962999776937068,17,17,random_read,baseline,74083.0,1.0
2000,75604,0.026453626792233214,37.802,0.082,1865,76,0.04075067024128686,73604,0,0.006021000095643103,17,17,random_read,stride,74083.0,0.9798820168245066
2000,74083,0.026996746891999514,37.0415,0.1015,7,0,0.0,72083,0,0.29628940008115023,17,17,random_read,nn,74083.0,1.0
2000,43819,0.04564230128483078,21.9095,0.4895,0,0,0.0,41819,0,0.0030279000638984144,17,17,phased_switch,baseline,43819.0,1.0
2000,39763,0.050298015743278926,19.8815,0.5415,1054,162,0.15370018975332067,37763,0,0.004684699699282646,17,17,phased_switch,stride,43819.0,1.1020043759273697
2000,42454,0.04710981297404249,21.227,0.507,36,35,0.9722222222222222,40454,0,0.30420800048159435,17,17,phased_switch,nn,43819.0,1.032152447354784
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.0028630999149754643,18,18,sequential_read,baseline,13750.0,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.003992699959781021,18,18,sequential_read,stride,13750.0,3.4043079970289676
2000,4156,0.48123195380173245,2.078,0.998,247,246,0.9959514170040485,2156,0,0.33101560070645064,18,18,sequential_read,nn,13750.0,3.3084696823869106
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.0033840995165519416,18,18,strided_read,baseline,82000.0,1.0
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.005543100240174681,18,18,strided_read,stride,82000.0,19.91741559387904
2000,8719,0.22938410368161485,4.3595,0.9395,1879,1879,1.0,6719,0,0.3398498000460677,18,18,strided_read,nn,82000.0,9.40474825094621
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.004079700680449605,18,18,mixed_read_write,baseline,43984.0,1.0
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.0056589997839182615,18,18,mixed_read_write,stride,43984.0,8.689055709205848
2000,6349,0.3150102378327296,3.1745,0.9825,966,965,0.9989648033126294,4349,0,0.4183226993191056,18,18,mixed_read_write,nn,43984.0,6.927705150417388
2000,74083,0.026996746891999514,37.0415,0.1015,0,0,0.0,72083,0,0.004710899491328746,18,18,random_read,baseline,74083.0,1.0
2000,75604,0.026453626792233214,37.802,0.082,1865,76,0.04075067024128686,73604,0,0.008215400041081011,18,18,random_read,stride,74083.0,0.9798820168245066
2000,74083,0.026996746891999514,37.0415,0.1015,7,0,0.0,72083,0,0.3663903988781385,18,18,random_read,nn,74083.0,1.0
2000,43819,0.04564230128483078,21.9095,0.4895,0,0,0.0,41819,0,0.004112900060135871,18,18,phased_switch,baseline,43819.0,1.0
2000,39763,0.050298015743278926,19.8815,0.5415,1054,162,0.15370018975332067,37763,0,0.006059799459762871,18,18,phased_switch,stride,43819.0,1.1020043759273697
2000,42649,0.04689441721963,21.3245,0.5045,32,30,0.9375,40649,0,0.37203880009474233,18,18,phased_switch,nn,43819.0,1.0274332340734835
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.003138400090392679,19,19,sequential_read,baseline,13750.0,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.004818699962925166,19,19,sequential_read,stride,13750.0,3.4043079970289676
2000,4156,0.48123195380173245,2.078,0.998,247,246,0.9959514170040485,2156,0,0.34085019980557263,19,19,sequential_read,nn,13750.0,3.3084696823869106
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.004979300196282566,19,19,strided_read,baseline,82000.0,1.0
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.005216700315941125,19,19,strided_read,stride,82000.0,19.91741559387904
2000,8407,0.23789699060306888,4.2035,0.9435,1888,1887,0.9994703389830508,6407,0,0.3623799019260332,19,19,strided_read,nn,82000.0,9.753776614725824
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.006518099631648511,19,19,mixed_read_write,baseline,43984.0,1.0
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.006919599894899875,19,19,mixed_read_write,stride,43984.0,8.689055709205848
2000,6739,0.2967799376762131,3.3695,0.9775,956,955,0.9989539748953975,4739,0,0.3910998002975248,19,19,mixed_read_write,nn,43984.0,6.526784389375278
2000,74083,0.026996746891999514,37.0415,0.1015,0,0,0.0,72083,0,0.0033305006218142807,19,19,random_read,baseline,74083.0,1.0
2000,75604,0.026453626792233214,37.802,0.082,1865,76,0.04075067024128686,73604,0,0.0066738001187331975,19,19,random_read,stride,74083.0,0.9798820168245066
2000,74083,0.026996746891999514,37.0415,0.1015,7,0,0.0,72083,0,0.45448189857415855,19,19,random_read,nn,74083.0,1.0
2000,43819,0.04564230128483078,21.9095,0.4895,0,0,0.0,41819,0,0.003272300469689071,19,19,phased_switch,baseline,43819.0,1.0
2000,39763,0.050298015743278926,19.8815,0.5415,1054,162,0.15370018975332067,37763,0,0.006488100509159267,19,19,phased_switch,stride,43819.0,1.1020043759273697
2000,42532,0.04702341766199567,21.266,0.506,35,33,0.9428571428571428,40532,0,0.3961614001891576,19,19,phased_switch,nn,43819.0,1.0302595692654941
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.0030070999055169523,20,20,sequential_read,baseline,13750.0,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.004219599824864417,20,20,sequential_read,stride,13750.0,3.4043079970289676
2000,4195,0.4767580452920143,2.0975,0.9975,249,245,0.9839357429718876,2195,0,0.5508765999693424,20,20,sequential_read,nn,13750.0,3.2777115613825982
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.004335799894761294,20,20,strided_read,baseline,82000.0,1.0
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.005510699993465096,20,20,strided_read,stride,82000.0,19.91741559387904
2000,7159,0.27936862690319875,3.5795,0.9595,1920,1919,0.9994791666666667,5159,0,0.5272059008129872,20,20,strided_read,nn,82000.0,11.45411370303115
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.004079500155057758,20,20,mixed_read_write,baseline,43984.0,1.0
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.007832700095605105,20,20,mixed_read_write,stride,43984.0,8.689055709205848
2000,6700,0.29850746268656714,3.35,0.978,957,956,0.9989550679205852,4700,0,0.38331989978905767,20,20,mixed_read_write,nn,43984.0,6.564776119402985
2000,74083,0.026996746891999514,37.0415,0.1015,0,0,0.0,72083,0,0.0033148001530207694,20,20,random_read,baseline,74083.0,1.0
2000,75604,0.026453626792233214,37.802,0.082,1865,76,0.04075067024128686,73604,0,0.007037299918010831,20,20,random_read,stride,74083.0,0.9798820168245066
2000,74083,0.026996746891999514,37.0415,0.1015,7,0,0.0,72083,0,0.33225509914336726,20,20,random_read,nn,74083.0,1.0
2000,43819,0.04564230128483078,21.9095,0.4895,0,0,0.0,41819,0,0.0032359002507291734,20,20,phased_switch,baseline,43819.0,1.0
2000,39763,0.050298015743278926,19.8815,0.5415,1054,162,0.15370018975332067,37763,0,0.005139199958648533,20,20,phased_switch,stride,43819.0,1.1020043759273697
2000,42181,0.0474147127853773,21.0905,0.5105,49,42,0.8571428571428571,40181,0,0.3457383991917595,20,20,phased_switch,nn,43819.0,1.038832649771224
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.0029184003942646086,21,21,sequential_read,baseline,13750.0,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.0042639002786017954,21,21,sequential_read,stride,13750.0,3.4043079970289676
2000,4117,0.48579062424095215,2.0585,0.9985,248,247,0.9959677419354839,2117,0,0.36915719939861447,21,21,sequential_read,nn,13750.0,3.3398105416565462
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.0038454002933576703,21,21,strided_read,baseline,82000.0,1.0
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.005627600417938083,21,21,strided_read,stride,82000.0,19.91741559387904
2000,10825,0.18475750577367206,5.4125,0.9125,1826,1825,0.9994523548740416,8825,0,0.3749441003892571,21,21,strided_read,nn,82000.0,7.575057736720554
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.004174899659119546,21,21,mixed_read_write,baseline,43984.0,1.0
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.005816499993670732,21,21,mixed_read_write,stride,43984.0,8.689055709205848
2000,8143,0.24560972614515536,4.0715,0.9595,920,919,0.9989130434782608,6143,0,0.3425053004757501,21,21,mixed_read_write,nn,43984.0,5.401449097384257
2000,74083,0.026996746891999514,37.0415,0.1015,0,0,0.0,72083,0,0.0036721001379191875,21,21,random_read,baseline,74083.0,1.0
2000,75604,0.026453626792233214,37.802,0.082,1865,76,0.04075067024128686,73604,0,0.005776999983936548,21,21,random_read,stride,74083.0,0.9798820168245066
2000,74083,0.026996746891999514,37.0415,0.1015,7,0,0.0,72083,0,0.3328332998789847,21,21,random_read,nn,74083.0,1.0
2000,43819,0.04564230128483078,21.9095,0.4895,0,0,0.0,41819,0,0.0035602994030341506,21,21,phased_switch,baseline,43819.0,1.0
2000,39763,0.050298015743278926,19.8815,0.5415,1054,162,0.15370018975332067,37763,0,0.0047377003356814384,21,21,phased_switch,stride,43819.0,1.1020043759273697
2000,42532,0.04702341766199567,21.266,0.506,35,33,0.9428571428571428,40532,0,0.3318597008474171,21,21,phased_switch,nn,43819.0,1.0302595692654941
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.0033464005682617426,22,22,sequential_read,baseline,13750.0,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.004152400360908359,22,22,sequential_read,stride,13750.0,3.4043079970289676
2000,4078,0.4904364884747425,2.039,0.999,249,248,0.9959839357429718,2078,0,0.36335200001485646,22,22,sequential_read,nn,13750.0,3.3717508582638547
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.003524299885611981,22,22,strided_read,baseline,82000.0,1.0
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.005075399996712804,22,22,strided_read,stride,82000.0,19.91741559387904
2000,10045,0.1991040318566451,5.0225,0.9225,1846,1845,0.9994582881906826,8045,0,0.47434560116380453,22,22,strided_read,nn,82000.0,8.16326530612245
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.004549200239125639,22,22,mixed_read_write,baseline,43984.0,1.0
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.007379400252830237,22,22,mixed_read_write,stride,43984.0,8.689055709205848
2000,8572,0.2333177788147457,4.286,0.954,909,908,0.9988998899889989,6572,0,0.43167350051226094,22,22,mixed_read_write,nn,43984.0,5.1311245916938875
2000,74083,0.026996746891999514,37.0415,0.1015,0,0,0.0,72083,0,0.0046235997579060495,22,22,random_read,baseline,74083.0,1.0
2000,75604,0.026453626792233214,37.802,0.082,1865,76,0.04075067024128686,73604,0,0.00694180018035695,22,22,random_read,stride,74083.0,0.9798820168245066
2000,74083,0.026996746891999514,37.0415,0.1015,7,0,0.0,72083,0,0.4641563998302445,22,22,random_read,nn,74083.0,1.0
2000,43819,0.04564230128483078,21.9095,0.4895,0,0,0.0,41819,0,0.004943500563967973,22,22,phased_switch,baseline,43819.0,1.0
2000,39763,0.050298015743278926,19.8815,0.5415,1054,162,0.15370018975332067,37763,0,0.006179000542033464,22,22,phased_switch,stride,43819.0,1.1020043759273697
2000,42103,0.047502553262237845,21.0515,0.5115,47,44,0.9361702127659575,40103,0,0.7034010993666016,22,22,phased_switch,nn,43819.0,1.040757190699
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.006365500739775598,23,23,sequential_read,baseline,13750.0,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.008391899464186281,23,23,sequential_read,stride,13750.0,3.4043079970289676
2000,4156,0.48123195380173245,2.078,0.998,247,246,0.9959514170040485,2156,0,0.5867801996646449,23,23,sequential_read,nn,13750.0,3.3084696823869106
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.0033282999065704644,23,23,strided_read,baseline,82000.0,1.0
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.00544489937601611,23,23,strided_read,stride,82000.0,19.91741559387904
2000,8524,0.2346316283435007,4.262,0.942,1884,1884,1.0,6524,0,0.4323515993892215,23,23,strided_read,nn,82000.0,9.61989676208353
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.004805799573659897,23,23,mixed_read_write,baseline,43984.0,1.0
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.006334799982141703,23,23,mixed_read_write,stride,43984.0,8.689055709205848
2000,8026,0.24919013207077,4.013,0.961,923,922,0.9989165763813651,6026,0,0.5268264005426317,23,23,mixed_read_write,nn,43984.0,5.480189384500374
2000,74083,0.026996746891999514,37.0415,0.1015,0,0,0.0,72083,0,0.004342599422670901,23,23,random_read,baseline,74083.0,1.0
2000,75604,0.026453626792233214,37.802,0.082,1865,76,0.04075067024128686,73604,0,0.009056200564373285,23,23,random_read,stride,74083.0,0.9798820168245066
2000,74083,0.026996746891999514,37.0415,0.1015,7,0,0.0,72083,0,0.44818840094376355,23,23,random_read,nn,74083.0,1.0
2000,43819,0.04564230128483078,21.9095,0.4895,0,0,0.0,41819,0,0.005319799995049834,23,23,phased_switch,baseline,43819.0,1.0
2000,39763,0.050298015743278926,19.8815,0.5415,1054,162,0.15370018975332067,37763,0,0.006178600655402988,23,23,phased_switch,stride,43819.0,1.1020043759273697
2000,42493,0.04706657567128703,21.2465,0.5065,36,34,0.9444444444444444,40493,0,0.5217019996489398,23,23,phased_switch,nn,43819.0,1.0312051396700632
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.004769600345753133,24,24,sequential_read,baseline,13750.0,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.004735700145829469,24,24,sequential_read,stride,13750.0,3.4043079970289676
2000,4156,0.48123195380173245,2.078,0.998,247,246,0.9959514170040485,2156,0,0.5556810016860254,24,24,sequential_read,nn,13750.0,3.3084696823869106
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.0036556004779413342,24,24,strided_read,baseline,82000.0,1.0
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.006660499377176166,24,24,strided_read,stride,82000.0,19.91741559387904
2000,8212,0.24354603019970775,4.106,0.946,1893,1892,0.9994717379820391,6212,0,0.4695188002078794,24,24,strided_read,nn,82000.0,9.985387238188018
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.006537200475577265,24,24,mixed_read_write,baseline,43984.0,1.0
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.006284900242462754,24,24,mixed_read_write,stride,43984.0,8.689055709205848
2000,6622,0.30202355783751134,3.311,0.979,959,958,0.9989572471324296,4622,0,0.5187987003009766,24,24,mixed_read_write,nn,43984.0,6.642102083962549
2000,74083,0.026996746891999514,37.0415,0.1015,0,0,0.0,72083,0,0.004258500586729497,24,24,random_read,baseline,74083.0,1.0
2000,75604,0.026453626792233214,37.802,0.082,1865,76,0.04075067024128686,73604,0,0.0069729003007523715,24,24,random_read,stride,74083.0,0.9798820168245066
2000,74083,0.026996746891999514,37.0415,0.1015,7,0,0.0,72083,0,0.33758559986017644,24,24,random_read,nn,74083.0,1.0
2000,43819,0.04564230128483078,21.9095,0.4895,0,0,0.0,41819,0,0.003470099822152406,24,24,phased_switch,baseline,43819.0,1.0
2000,39763,0.050298015743278926,19.8815,0.5415,1054,162,0.15370018975332067,37763,0,0.004744000092614442,24,24,phased_switch,stride,43819.0,1.1020043759273697
2000,42493,0.04706657567128703,21.2465,0.5065,34,34,1.0,40493,0,0.3228564003948122,24,24,phased_switch,nn,43819.0,1.0312051396700632
